ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
envo	public transit system	A system of transportation that is publicly available and serves the community, typically consisting of buses, trains, and other vehicles.	506					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	public transit system	A system that provides public transportation services for a community or region.	507					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	public transit system	A transportation network that consists of a set of infrastructure, facilities and vehicles established and maintained by the government or community for use by the public.	508					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	intensive care unit room	A room specifically designed and equipped to provide intensive care medicine to patients.	509					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room in which intensive medical care is provided.	510					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room that is a part of an Intensive Care Unit Facility, designed and equipped to provide critical medical care and constant monitoring for patients in a critical or life-threatening condition.	511					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room that is a part of an intensive care unit facility.	512					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room that is part of an intensive care unit facility.	513					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room within an intensive care unit facility that is equipped to provide medical intensive care for patients with severe and life-threatening illnesses and injuries.	514					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room within an intensive care unit facility that is specifically designed and equipped to provide specialized medical care for patients with severe or life-threatening illnesses and injuries.	515					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A specialized section within an Intensive Care Unit Facility, equipped with advanced medical technology and designed to cater to patients with severe or life-threatening illnesses or injuries. It is a subclass of a 'Room' with a focus on providing round-the-clock monitoring and care.	516					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	neonatal unit facility	A facility within a hospital specifically designed to provide care for newborn infants.	517					HospitalUnitFacility	
envo	neonatal unit facility	A hospital unit facility which is used to provide neonatal medical services.	518					HospitalUnitFacility	
envo	neonatal unit facility	A facility within a hospital that is set up to deal with neonatal care.	519					HospitalUnitFacility	
envo	neonatal unit facility	A facility within a hospital that provides specialized care for newborn infants.	520					HospitalUnitFacility	
envo	neonatal unit facility	A specialized department within a hospital dedicated to the care of ill or premature newborn infants. It operates with its unique specialization, but shares common characteristics with other hospital units such as delivering healthcare services, clinical operations standards, administration, and overall objectives of ensuring patient's wellbeing and life preservation.	521					HospitalUnitFacility	
envo	neonatal unit facility	A specialized facility within a hospital that provides intensive care for infants.	522					HospitalUnitFacility	
envo	neonatal unit facility	A specialized healthcare unit within a hospital that provides intensive medical care for newborn infants.	523					HospitalUnitFacility	
envo	nutrition and dietetics unit facility	A hospital unit facility which is used to provide nutrition and dietetics services.	524					HospitalUnitFacility	
envo	pediatric intensive care unit facility	A facility that provides intensive care specifically for pediatric patients.	525					IntensiveCareUnitFacility	
envo	pediatric intensive care unit facility	A hospital unit facility which is used to provide pediatric intensive care.	526					IntensiveCareUnitFacility	
envo	pediatric intensive care unit facility	A facility within a hospital specialized in providing intensive care to critically ill pediatric patients.	527					IntensiveCareUnitFacility	
envo	pediatric intensive care unit facility	A specialized facility that provides treatment for critically ill or injured children, ranging from infants to teens, with a focus on their unique needs and conditions. These facilities are equipped with advanced life-support technologies and highly trained staff, and are designed to comfort the young patients psychologically. They are a subclass of a general Intensive Care Unit Facility, with the goal of stabilizing patients' condition, improving their health, and facilitating their transition back to normal life or to lower level wards.	528					IntensiveCareUnitFacility	
envo	pediatric intensive care unit facility	A specialized healthcare facility that provides critical care and specialized medical attention to infants, children, and adolescents who are acutely ill or injured.	529					IntensiveCareUnitFacility	
envo	pediatric intensive care unit facility	A specialized hospital unit that provides critical care for infants and children.	530					IntensiveCareUnitFacility	
envo	pediatric intensive care unit facility	A specialized intensive care unit that provides comprehensive and continual care for critically ill newborns and children.	531					IntensiveCareUnitFacility	
envo	pediatric intensive care unit facility	An intensive care unit facility that is designed specifically for the intensive care of children and infants.	532					IntensiveCareUnitFacility	
envo	pharmacy unit facility	A distinct entity within a larger healthcare infrastructure, primarily specalized in dispensing medications prescribed by medical practitioners and offering expert medical advice. It includes a pharmacy as a significant part of its operation and is a sub-class of HospitalUnitFacility.	533					HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}
envo	pharmacy unit facility	A hospital unit facility which is used to provide pharmacy services.	534					HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}
envo	pharmacy unit facility	A facility that provides pharmacy services.	535					HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}
envo	pharmacy unit facility	A facility unit within a hospital, where medications are stored, dispensed and monitored.	536					HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}
envo	pharmacy unit facility	A facility within a hospital that is dedicated to pharmacy services.	537					HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}
envo	pharmacy unit facility	A healthcare facility that dispenses medication and provides pharmaceutical care services.	538					HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}
envo	pharmacy unit facility	A specialized section within a hospital unit facility that primarily focuses on the storage, preparation, and distribution of various pharmaceutical products and medications.	539					HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}
envo	pharmacy unit facility	A specific section of a hospital dedicated to pharmaceutical services.	540					HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}
envo	physiotherapy unit facility	A facility where physiotherapy is performed within a hospital setting.	541					HospitalUnitFacility	
envo	physiotherapy unit facility	A hospital unit facility which is used to provide physiotherapy.	542					HospitalUnitFacility	
envo	physiotherapy unit facility	A facility within a hospital that provides physical therapy services.	543					HospitalUnitFacility	
envo	physiotherapy unit facility	A facility within a hospital that provides physiotherapy services	544					HospitalUnitFacility	
envo	physiotherapy unit facility	A specialized facility within a hospital that is designed and equipped specifically for the purpose of providing physiotherapy services to patients.	545					HospitalUnitFacility	
envo	physiotherapy unit facility	A specialized healthcare facility devoted to providing physiotherapy or physical therapy services, staffed by trained professionals known as physiotherapists. Equipped with various equipment and tools necessary for therapy, this unit assists patients with various physical ailments, helping them manage pain, improve movement, facilitate recovery and prevent disabilities. It works alongside other hospital departments, catering to a broad age range, helping with rehabilitation and treating conditions like arthritis, stroke, multiple sclerosis, and injuries. The goal of the unit is to enhance the patients' overall quality of life.	546					HospitalUnitFacility	
envo	physiotherapy unit facility	A unit within a hospital where physical therapy is provided to patients.	547					HospitalUnitFacility	
envo	massage therapy clinic	a specialized establishment that falls under the broader category of a medical clinic	548					MedicalClinic	
envo	massage therapy clinic	A medical clinic which is used to provide massage therapy services.	549					MedicalClinic	
envo	walk-in clinic	A type of medical clinic that people can visit without having an appointment.	550					MedicalClinic	
envo	walk-in clinic	A medical clinic which is used to provide services to walk-in patients.	551					MedicalClinic	
envo	walk-in clinic	a medical clinic that is not a primary care physician's office and where patients can walk in without an appointment	552					MedicalClinic	
envo	walk-in clinic	a specialized type of medical facility that is a subclass of Medical Clinic. These clinics are designed to accommodate patients who need immediate medical care without an appointment. They are typically staffed by healthcare professionals such as doctors, nurses, and assistant practitioners. The provided services usually include diagnosis and treatment for common illnesses and minor injuries, preventive healthcare such as vaccinations, physical exams, as well as certain types of testing and screening.	553					MedicalClinic	
envo	walk-in clinic	a type of medical clinic	554					MedicalClinic	
envo	walk-in clinic	a type of medical clinic where patients can receive medical care without an appointment	556					MedicalClinic	
envo	walk-in clinic	subclass of Medical Clinic	557					MedicalClinic	
envo	pharmacy	A facility that provides pharmaceutical services	558					HealthcareFacility	
envo	pharmacy	A healthcare facility which is used to prepare, dispense, or sell medical drugs.	559					HealthcareFacility	
envo	pharmacy	A pharmacy is a subclass of a healthcare facility, indicating that it falls under the broader category of facilities dedicated to providing healthcare services. As a specialized establishment, a pharmacy's primary function revolves around the dispensing of prescription medicines to the public. The acts of preparing and dispensing drugs and medications are carried out by licensed pharmacists, under the strict regulations of a country's relevant healthcare authority. Such a facility may also offer over-the-counter medicines, health consultations, and advice on medication use.	560					HealthcareFacility	
envo	pharmacy	A place where people get prescribed medicines.	561					HealthcareFacility	
envo	pharmacy	a retail store that sells medicines, drugs, and other medical devices or products	562					HealthcareFacility	
envo	pharmacy	healthcare facility where medicines are dispensed	563					HealthcareFacility	
envo	pharmacy	subclass of HealthcareFacility	564					HealthcareFacility	
envo	prison facility	A building where people are legally held as a punishment for a crime they have committed or while awaiting trial.	565					HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	prison facility	A human construction which is used to forcibly confine humans.	566					HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	prison facility	A facility in which inmates are forcibly confined and denied a variety of freedoms under the authority of the state as punishment for various crimes.	567					HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	prison facility	A facility in which inmates are forcibly confined and denied a variety of freedoms under the authority of the state.	568					HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	prison facility	A facility used to confine and rehabilitate individuals who have been convicted of crimes.	569					HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	prison facility	A secure facility for the confinement of persons who are held as suspects, accused or convicted of criminal offenses.	570					HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	prison facility	A specialized human construction designed to incarcerate individuals who have been convicted of crimes. It participates in the usage of an environment for community and social services.	571					HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	prison facility	A type of Human Construction designed to house and contain individuals who have committed crimes. It serves as part of the judicial system, offering punishment and rehabilitation for inmates. This facility participates in the Usage of an Environment for Community and Social Services, displaying its social function to rehabilitate and reintegrate inmates back into society.	572					HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	private prison	A correctional facility that is operated by a private company and contracted by the government to hold prisoners.	573					PrisonFacility	
envo	private prison	A prison facility which is owned and operated by a private corporation.	574					PrisonFacility	
envo	private prison	A correctional institution where persons are confined while on trial or for punishment and that is privately owned and operated for profit.	575					PrisonFacility	
envo	private prison	A prison facility run by a private sector company or corporation that contracts with national or state governments.	576					PrisonFacility	
envo	private prison	A prison facility that is privately operated.	577					PrisonFacility	
envo	private prison	A prison facility that is privately owned and operated.	578					PrisonFacility	
envo	private prison	A private prison is a place in which individuals are physically confined or interned by a third party that is contracted by a government agency. They have been used by government entities as a method to decrease costs. 	579					PrisonFacility	
envo	private prison	A type of prison facility that is owned and operated by a private company.	580					PrisonFacility	
envo	trattoria	A restaurant which is of Italian cultural origin and which is generally less formal than an Italian ristorante, but more formal than an osteria.	581					Restaurant	
envo	hillock	A hillock is a particular type of natural geographical feature categorically classified as a subtype of Hill. Mainly small in size, it is often characterized by its modest elevation in comparison to mountains. It is relatively higher than the surrounding terrain but not as high or steep as a mountain.	582					Hill	
envo	hillock	A hill which is small and usually separated from a larger group of hills such as a range.	583					Hill	
envo	hillock	A hillock is a smaller, gently sloping landform that falls under the category of hills.	584					Hill	
envo	hillock	A small hill or mound, often artificial and usually less than 50 meters high.	585					Hill	
envo	hillock	A small hill or mound.	586					Hill	
envo	swing bridge	A movable bridge design that features a fixed section and a movable section, called the 'swing span', that can rotate horizontally around a pivot point. This design feature is primarily to allow water vehicles, particularly large ships and boats, to pass through without any hindrance when the bridge is in an open position. It also permits road traffic to continue unhindered when in the closed position. Swing bridges are commonly found in areas where a high waterway traffic is present, such as ports or riverside cities.	590					Bridge	
envo	swing bridge	A bridge which is movable and has a vertical locating pin as its primary structural support, and a support ring about which it can pivot horizontally.	591					Bridge	
envo	swing bridge	a type of bridge that is classified under the broader category of bridges	592					Bridge	
envo	swing bridge	a type of movable bridge, typically consisting of a series of spans, each capable of being rotated to allow passage of boats	593					Bridge	
envo	swing bridge	class of Bridge	594					Bridge	
envo	swing bridge	subclass of bridge	595					Bridge	
envo	swing bridge	swing bridge	596					Bridge	
envo	vacuum cleaner	A household appliance that operates on the principle of negative pressure with the purpose of removing dirt and debris from floors and other surfaces.	598					ManufacturedProduct	
envo	vacuum cleaner	A device that causes suction in order to remove debris from surfaces.	599					ManufacturedProduct	
envo	vacuum cleaner	A vacuum cleaner is a device that uses an air pump to create a partial vacuum to suck up dust and dirt, usually from floors, and optionally from other surfaces as well.	600					ManufacturedProduct	
envo	vacuum cleaner	A vacuum cleaner is a manufactured product that is used for cleaning by creating a partial vacuum to suck up dust and dirt.	602					ManufacturedProduct	
envo	vacuum cleaner	A vacuum cleaner is a type of manufactured product that is designed and produced for the purpose of cleaning surfaces such as floors, carpets, and upholstery. It operates by creating suction to collect dirt, dust, and other debris from various surfaces and deposit it into a debris collection bag or container.	603					ManufacturedProduct	
envo	vacuum cleaner	A vacuum cleaner is a type of manufactured product that is used for home and industrial cleaning purposes. It operates on the principle of creating a vacuum to suck up dirt and dust from the floor and other surfaces. Most vacuum cleaners are electrically operated and come with a dust bag or a container that collects the dirt for later disposal. Sizes and designs vary widely, and some models are equipped with special features. Enhancement varies from features like HEPA filters to trap allergens or robotic functionalities that allow autonomous cleaning.	604					ManufacturedProduct	
envo	gypsum	A soft sulfate mineral composed of calcium sulfate dihydrate.	605					AnthropogenicEnvironmentalMaterial	
envo	gypsum	A white or gray naturally occurring mineral found in sedimentary rock formations.	606					AnthropogenicEnvironmentalMaterial	
envo	gypsum	Gypsum is a mineral composed of calcium sulfate dihydrate (CaSO4·2H2O) that is often used as a building material.	607					AnthropogenicEnvironmentalMaterial	
envo	gypsum	Gypsum is a mineral composed of calcium sulfate dihydrate.	608					AnthropogenicEnvironmentalMaterial	
envo	gypsum	Gypsum is a naturally occurring mineral composed of calcium sulfate dihydrate (CaSO4·2H2O). It belongs to the family of sulfate minerals. Gypsum is widely distributed in various sedimentary rocks and is commonly found in association with halite, anhydrite, sulfur, and dolomite.	609					AnthropogenicEnvironmentalMaterial	
envo	gypsum	Gypsum is a widespread, naturally occurring, white, chalky mineral known for its unique ability to form large crystals and as a rock-forming mineral. It is mostly used in the construction industry as it’s a key component of plaster, drywall and other building materials. Additionally, it is also used in the making of fertilizers and soil conditioners. As an anthropogenic environmental material, gypsum plays a significant role in environmental systems affected by human activities. It has both potential negative environmental impacts (e.g. dust emission and waste generation) and positive effects such as the improvement of soil structure when used as a soil conditioner. Anthropogenic gypsum can also be industrially produced as a by-product, retaining essential properties of natural gypsum making it a crucial resource for various industries, especially construction.	610					AnthropogenicEnvironmentalMaterial	
envo	gypsum	Gypsum is an anthropogenic environmental material which is a naturally occurring mineral.	611					AnthropogenicEnvironmentalMaterial	
envo	squeegee	a hand tool	612					HandTool	
envo	squeegee	A tool with a flat, smooth rubber blade, used to remove or control the flow of liquid on a flat surface.	613					HandTool	
envo	squeegee	a handheld tool with a flat, smooth rubber blade, used to remove or control the flow of liquid on a flat surface.	614					HandTool	
envo	squeegee	a tool used to remove water or other liquid from a surface	615					HandTool	
envo	squeegee	squeegee	616					HandTool	
envo	pump	A device that moves fluids (liquids or gases), or sometimes slurries, by mechanical action.	617					ManufacturedProduct	
envo	pallet	A manufactured product which is a flat transport structure that supports goods in a stable fashion while being lifted and/or moved.	618					ManufacturedProduct	
envo	dryer	A machine or appliance used to remove moisture from clothing or other fabrics by heating or air circulation.	619					ManufacturedProduct	
envo	dryer	A device designed to remove water or humidity.	620					ManufacturedProduct	
envo	dryer	A machine or device for drying clothes, hair, etc.	621					ManufacturedProduct	
envo	dryer	A manufactured product that is designed to absorb or emit air, specifically to dry something.	622					ManufacturedProduct	
envo	dryer	A manufactured product that is used primarily for drying clothes.	623					ManufacturedProduct	
envo	dryer	A manufactured product that removes moisture or liquid from an object or substance.	624					ManufacturedProduct	
envo	dryer	A manufactured product that uses heat to remove moisture from a substance, typically clothing.	625					ManufacturedProduct	
envo	dryer	A type of manufactured product used to remove moisture from items such as clothes. It works by circulating hot air around the items, thus speeding up the process of water evaporation. It comes in different variations and models, and requires to meet certain safety regulations and standards in its manufacturing process. Despite its high power consumption, its benefits of time-saving and efficiency justify its use. It is important to maintain and use it properly to maximize its longevity and prevent potential damage.	626					ManufacturedProduct	
envo	supermarket	A large food shop or grocery store that offers a wide variety of food and household items organized into aisles.	627					FoodShop	
envo	supermarket	A self-service shop offering a wide variety of food, beverages and household products, organized into sections.	628					FoodShop	
envo	supermarket	A large food shop that offers a wider variety of goods, including fresh produce, canned goods, dairy products, meat, baking necessities, personal care products, clothes and sometimes even hardware items. Supermarkets often have separate sections for different types of products and may also feature a bakery, butcher, deli and pharmacy. They may operate on a self-service basis or provide staff to assist customers, and often have longer opening hours compared to smaller food shops. Supermarkets also often have loyalty programs and online shopping options.	629					FoodShop	
envo	supermarket	A large retail store that sells a wide variety of goods.	630					FoodShop	
envo	supermarket	A large self-service retail store that sells a wide variety of food products and household goods.	631					FoodShop	
envo	supermarket	A large self-service shop selling a wide variety of food and household products.	632					FoodShop	
envo	supermarket	A large self-service shop selling foods and various household items.	633					FoodShop	
envo	supermarket	A type of food shop that offers a wide range of products to cater to the diverse needs of consumers. It is a large retail establishment where customers can find various food items, household products, and other commodities conveniently in one place.	634					FoodShop	
envo	tote bag	A large bag with parallel handles that emerge from the sides of its pouch.	635					ManufacturedProduct	
envo	food prossessing non-production area	A hygienic food production area which is not an immediate part of a food manufacturing process area.	636					HygienicFoodProductionArea	
envo	utensil	A hand tool for domestic use, especially in the kitchen.	637					HandTool	
envo	child care environment	An environment created specifically for the care and development of children, typically found in a day care building.	638					AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}
envo	child care environment	An anthropogenic environment which is designed for child care.	639					AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}
envo	child care environment	An environment significantly influenced by human activity and designed specifically for the supervisory care and educational development of children, featuring day care buildings as a principal component.	640					AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}
envo	child care environment	An environment that has been constructed or otherwise significantly modified by human activity and includes a building which is used to care for a human child during the working day by a person other than that child's immediate family or legal guardians.	641					AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}
envo	child care environment	An environment that is designed and managed for the purpose of child care, particularly for children under school age. It includes facilities such as buildings specifically designed for day care.	642					AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}
envo	child care environment	An environment that is specifically designed and created for the care and development of children, typically within a day care building.	643					AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}
envo	child care environment	An environment that is specifically designed for the care and supervision of children who are not yet old enough to attend school.	644					AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}
envo	child care environment	The surroundings and conditions in which children are taken care of and provided with educational and developmental activities. It encompasses various physical, social, and educational aspects that contribute to the well-being and growth of children.	645					AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}
envo	famine	A devastating and pervasive phenomenon that occurs when there is an extreme scarcity of food in a specific region or even on a global scale. It is characterized by a widespread and prolonged shortage of food, resulting in malnutrition, starvation, and increased mortality rates. Famine is closely related to the environmental system process as it occurs due to multiple interconnected environmental factors.	646					EnvironmentalSystemProcess	
envo	famine	An environmental system process during which populations have reduced access to food, causing increased hunger, malnutrition, and consequent mortality.	647					EnvironmentalSystemProcess	
envo	famine	A process in which a significant decrease in food availability leads to malnutrition, starvation and often civil unrest.	648					EnvironmentalSystemProcess	
envo	famine	A process of extreme scarcity of food in a particular region or population.	649					EnvironmentalSystemProcess	
envo	famine	A process that involves a scarcity of food leading to widespread hunger and malnutrition.	650					EnvironmentalSystemProcess	
envo	famine	A severe scarcity of food (whether caused by war, explosion, etc.) that affects a large number of people within a particular area. This results in extreme hunger, malnutrition, and often death by starvation and disease.	651					EnvironmentalSystemProcess	
envo	famine	A severe scarcity of food that affects a large number of people in a specific geographical area or region. It is a specific type of process or event that occurs within the environment, often the result of a combination of factors such as drought, crop failure, population imbalance, or government policies.	652					EnvironmentalSystemProcess	
envo	famine	A severe scarcity of food that affects a large number of people over a geographic area and an appreciable period of time.	653					EnvironmentalSystemProcess	
envo	meromictic pond	A pond that has distinct layers of water that do not mix.	654					Pond	
envo	meromictic pond	A pond which has layers of water that do not intermix.	655					Pond	
envo	meromictic pond	A pond which has layers of water which do not intermix.	657					Pond	
envo	nest of alligator	A nest that is primarily constructed by an alligator.	662					AnimalHabitation	
envo	nest of alligator	An animal habitation which is built by alligators from plants and decomposing vegetation in order to protect their eggs from predators.	663					AnimalHabitation	
envo	nest of alligator	A specific physical structure or location where alligators build and incubate their eggs.	664					AnimalHabitation	
envo	nest of alligator	A specific structure or shelter created by alligators majorly for their offspring, typically constructed by mounding up vegetation, sticks, leaves, and mud in a sheltered spot in or near water.	665					AnimalHabitation	
envo	nest of alligator	The dwelling of an alligator or group of similar animals.	666					AnimalHabitation	
envo	nest of alligator	The dwelling of an animal or group of similar animals.	667					AnimalHabitation	
envo	nest of alligator	The dwelling or habitat of an alligator.	668					AnimalHabitation	
envo	nest of alligator	The habitation or dwelling for an alligator.	669					AnimalHabitation	
envo	contaminated land	Land that has been polluted or contaminated by hazardous substances to a level that exceeds acceptable limits or poses a potential risk to human health, wildlife, or the environment.	670					Land	
envo	contaminated land	Land which has elevated levels of some contaminants or substances that are potentially hazardous to health or the environment.	671					Land	
envo	contaminated land	Land that has been polluted or degraded by human activities, and is therefore unsuitable for its original purpose.	672					Land	
envo	contaminated land	Land that has been polluted or harmed in some way.	673					Land	
envo	contaminated land	Land that has been polluted or tainted by harmful substances.	674					Land	
envo	contaminated land	Land that has been polluted or tainted due to human activities or natural occurrences.	675					Land	
envo	contaminated land	Land that is polluted or compromised by the presence of hazardous substances or contaminants.	676					Land	
envo	contaminated land	Land which has been polluted or contaminated.	677					Land	
envo	photobioreactor	A bioreactor that uses light as an energy source to cultivate photosynthetic organisms, such as algae or cyanobacteria.	678					Bioreactor	
envo	photobioreactor	A bioreactor which utilizes a light source to cultivate phototrophic microorganisms.	679					Bioreactor	
envo	photobioreactor	A bioreactor that uses light energy to drive photosynthesis in the contained material.	680					Bioreactor	
envo	photobioreactor	A bioreactor that utilizes a light source to cultivate phototrophic microorganisms.	681					Bioreactor	
envo	photobioreactor	A bioreactor that utilizes light as the energy source for biological reactions	682					Bioreactor	
envo	photobioreactor	A specialized type of bioreactor that harnesses sunlight or artificial light to provide the energy needed for the growth and cultivation of photosynthetic microorganisms, such as algae or cyanobacteria.	683					Bioreactor	
envo	photobioreactor	A specialized type of bioreactor used to grow and cultivate photosynthetic organisms such as algae, moss, or bacteria in a controlled environment, harnessing their natural processes for human advantage.	684					Bioreactor	
envo	photobioreactor	A type of bioreactor that utilizes a light source to cultivate phototrophic microorganisms that produce biomass by photosynthesis.	685					Bioreactor	
envo	buoy	A manufactured product which floats in water and can be used a navigational marker among other purposes.	686					ManufacturedProduct	
envo	dry soil albedo	A type of soil albedo that focuses on soil that is not saturated with moisture and tends to reflect a greater portion of sunlight back.	687					SoilAlbedo	
envo	dry soil albedo	Soil albedo which inheres in dry soil.	688					SoilAlbedo	
envo	dry soil albedo	A type of soil albedo that is dry.	689					SoilAlbedo	
envo	dry soil albedo	An albedo quality inhering in dry soil	691					SoilAlbedo	
envo	dry soil albedo	Dry soil albedo is a subclass of SoilAlbedo.	692					SoilAlbedo	
envo	dry soil albedo	Soil albedo that specifically focuses on the reflectivity of dry soil.	693					SoilAlbedo	
envo	dry soil albedo	Soil that has low moisture content and high reflectivity.	694					SoilAlbedo	
envo	net shortwave radiation	Net shortwave radiation is the difference between incoming solar shortwave radiation and outgoing shortwave radiation from the earth surface.	695					Energy	{'predicate': 'RealizedIn', 'target': 'StellarRadiation'} | {'predicate': 'CharacteristicOfPartOf', 'target': 'AstronomicalBody'}
envo	net shortwave radiation	Energy which has been absorbed by an astronomical body or its parts following that body's irradiation by shortwave radiation from a star.	696					Energy	{'predicate': 'RealizedIn', 'target': 'StellarRadiation'} | {'predicate': 'CharacteristicOfPartOf', 'target': 'AstronomicalBody'}
envo	net shortwave radiation	The amount of shortwave radiation emitted by a star per unit area, averaged over the entire disk and weighted by the stellar intensity distribution.	698					Energy	{'predicate': 'RealizedIn', 'target': 'StellarRadiation'} | {'predicate': 'CharacteristicOfPartOf', 'target': 'AstronomicalBody'}
envo	net shortwave radiation	The balance between incoming and outgoing shortwave radiation in the Earth's atmosphere, representing the difference between the amount of solar radiation absorbed by the Earth and the amount of solar radiation reflected back into space.	699					Energy	{'predicate': 'RealizedIn', 'target': 'StellarRadiation'} | {'predicate': 'CharacteristicOfPartOf', 'target': 'AstronomicalBody'}
envo	net shortwave radiation	The difference between incoming and outgoing solar radiation, primarily from the sun, that is absorbed, reflected, or transmitted by the Earth's atmosphere, surface, or clouds and serves as a crucial component in the Earth's energy balance and climate system. It is associated with astronomical bodies and primarily involved in solar energy processes.	700					Energy	{'predicate': 'RealizedIn', 'target': 'StellarRadiation'} | {'predicate': 'CharacteristicOfPartOf', 'target': 'AstronomicalBody'}
envo	net shortwave radiation	The net amount of shortwave radiation emitted by a star that may be realized in a part of an astronomical body.	701					Energy	{'predicate': 'RealizedIn', 'target': 'StellarRadiation'} | {'predicate': 'CharacteristicOfPartOf', 'target': 'AstronomicalBody'}
envo	net shortwave radiation	The total amount of shortwave radiation that is absorbed by an object minus the amount that is reflected or transmitted.	702					Energy	{'predicate': 'RealizedIn', 'target': 'StellarRadiation'} | {'predicate': 'CharacteristicOfPartOf', 'target': 'AstronomicalBody'}
envo	silty clay	A type of clay soil that includes a significant amount of silt particles in its composition.	703					Clay	{'predicate': 'HasPart', 'target': 'Silt'}
envo	silty clay	Clay which has a high proportion of silt in its composition.	704					Clay	{'predicate': 'HasPart', 'target': 'Silt'}
envo	silty clay	A type of clay that is composed of silt.	705					Clay	{'predicate': 'HasPart', 'target': 'Silt'}
envo	silty clay	Clay that contains a significant portion of silt.	706					Clay	{'predicate': 'HasPart', 'target': 'Silt'}
envo	silty clay	Clay which contains a significant amount of silt particles.	707					Clay	{'predicate': 'HasPart', 'target': 'Silt'}
envo	silty clay	Clay which is primarily composed of silt particles.	708					Clay	{'predicate': 'HasPart', 'target': 'Silt'}
envo	wastewater treatment process	A process during which wastewater is separated and converted into a form which can be safely discharged into the environment or reused.	711					RecyclingProcess	
envo	wastewater treatment process	A recycling process during which wastewater is treated	712					RecyclingProcess	
envo	wastewater treatment process	A process for treating wastewater to remove contaminants and make it suitable for reuse or discharge into the environment.	713					RecyclingProcess	
envo	wastewater treatment process	A process in which wastewater is treated to remove contaminants and make it suitable for reuse or discharge into the environment.	714					RecyclingProcess	
envo	wastewater treatment process	A process that involves the collection, purification, and recycling of wastewater to mitigate environmental pollution and facilitate its safe discharge back into the environment.	715					RecyclingProcess	
envo	wastewater treatment process	A recycling process during which waste water contaminants are removed.	716					RecyclingProcess	
