ontology	internal_id	label	definition	is_a	relationships	accuracy	internal_consistency	score	notes
cl	430	enteroglial cell	Glial cell that provides support to the enteric nervous system. It is involved in enteric neurotransmission, in maintaining the integrity of the mucosal barrier of the gut and serves as a link between the nervous and immune systems of the gut. In enteric nerve strands, glial processes ensheath multiaxonal bundles which distinguishes enteric glia from all other peripheral glia. Ultrastructurally, the most conspicuous trait of an enteroglial cell is the presence of 10 nm filaments, which criss-cross the cell body, form axial bundles in the processes and appear to firmly anchor the cells to the ganglionic surfaces. Similar to astrocytes, their main constituent is glial fibrillary acidic protein (GFAP).	GlialCell	{'predicate': 'PartOf', 'target': 'EntericNervousSystem'} | {'predicate': 'Expresses', 'target': 'GlialFibrillaryAcidicProtein'}				
cl	436	enteroglial cell	Enteroglial cells are a subclass of glial cells that are specialized cells responsible for supporting and maintaining the function of the gastrointestinal tract. They are a vital component of the enteric nervous system and express Glial Fibrillary Acidic Protein (GFAP). Enteroglial cells provide physical and metabolic support to enteric neurons, regulate gut inflammation and immune responses, and contribute to the maintenance of intestinal barrier function. Further research on enteroglial cells may lead to a deeper understanding of gastrointestinal disorders and the development of novel therapeutic approaches for gut-related disorders.	GlialCell	{'predicate': 'PartOf', 'target': 'EntericNervousSystem'} | {'predicate': 'Expresses', 'target': 'GlialFibrillaryAcidicProtein'}				
cl	438	fetal pre-type II pneumocyte	A fetal pre-type II pneumocyte is a precursor cell that develops into a type II pneumocyte in the fetal lung.	Pneumocyte					
cl	439	fetal pre-type II pneumocyte	Precursor of type II pneumocyte. These cells do not have lamellar bodies, which are a marker of type II pneumocyte maturity.	Pneumocyte					
cl	440	fetal pre-type II pneumocyte	A fetal pre-type II pneumocyte is a precursor cell that gives rise to type II pneumocytes in the developing lung.	Pneumocyte					
cl	441	fetal pre-type II pneumocyte	A fetal pre-type II pneumocyte is a specific type of pneumocyte that exists during the prenatal stages of lung development. It is characterized by its unique molecular and structural features, which distinguish it from other types of pneumocytes.	Pneumocyte					
cl	442	fetal pre-type II pneumocyte	A subclass of pneumocyte that is still in fetal development stage.	Pneumocyte					
cl	443	fetal pre-type II pneumocyte	A type I pneumocyte that is a precursor to the mature type II pneumocyte.	Pneumocyte					
cl	444	fetal pre-type II pneumocyte	Precursor of type II pneumocyte that does not yet produce surfactant. These cells do not have lamellar bodies, which are a marker of type II pneumocyte maturity.	Pneumocyte					
cl	445	fetal pre-type II pneumocyte	"Precursor of type II pneumocyte that does not yet produce surfactant. These cells do not have lamellar bodies, which are a marker of type II pneumocyte maturity. PMID:1316350
Curator note: A central feature of the fetal respiratory distress syndrome seems to be the presence in the lung of abundant pre-type II alveolar epithelial cells. PMID:1316350"	Pneumocyte					
cl	446	fetal pre-type II pneumocyte	The fetal pre-type II pneumocyte is a specific type of cell that subclasses under pneumocytes. These particular cells are in the process of developing into type II pneumocytes, which play a critical role in reducing the surface tension of the fluid lining the lungs and assist in breathing. They are considered precursors to specialized lung cells critical for respiratory health.	Pneumocyte					
envo	447	alkaline spring	A mineral spring that has a high alkaline content.	MineralSpring					
envo	448	alkaline spring	A mineral spring through which water with a high pH flows.	MineralSpring					
envo	449	alkaline spring	A mineral spring through which groundwater, heated by geothermal energy, flows.	MineralSpring					
envo	450	alkaline spring	A specific type of spring characterized by its high alkalinity, or a pH level above 7. These springs occur naturally in the environment, typically from the dissolution of soluble rocks or from volcanic activity.	MineralSpring					
envo	451	alkaline spring	A spring that has a high concentration of alkali metals or alkaline earth metals in its water.	MineralSpring					
envo	452	alkaline spring	A spring which water contains a significant amount of dissolved minerals.	MineralSpring					
envo	453	alkaline spring	A spring, that has a high pH due to the presence of dissolved alkaline minerals.	MineralSpring					
envo	454	alkaline spring	An alkaline spring is a type of mineral spring characterized by its high alkaline mineral content and elevated pH levels. It offers various health benefits, including neutralizing acidity, promoting hydration and detoxification, and providing antioxidant properties. Alkaline springs are often associated with pristine environments and are sought after for their natural healing properties.	MineralSpring					
envo	455	convective	A characteristic indicating how certain physical processes occur, related to the transportation of heat or other properties by the fluid's bulk motion.	PhysicalQualityOfAProcess					
envo	456	convective	A physical quality of a process which is characteristic of processes that transport material within a volume due to the combined effects of material property heterogeneity and body forces across that volume.	PhysicalQualityOfAProcess					
envo	457	convective	A quality of a physical process that involves the movement of heat or matter by the transfer of a fluid	PhysicalQualityOfAProcess					
envo	458	convective	a physical quality of a process	PhysicalQualityOfAProcess					
envo	459	convective	a type of heat transfer involving the movement of heated particles through a fluid medium	PhysicalQualityOfAProcess					
envo	460	convective	convective is a physical quality of a process	PhysicalQualityOfAProcess					
envo	461	convective	related to the movement or transfer of heat or mass through bulk fluid flows	PhysicalQualityOfAProcess					
envo	462	convective	subclass of physical quality of a process	PhysicalQualityOfAProcess					
envo	463	irradiation by ionizing radiation	A radiation process performing ionizing radiation that results in decay.	Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}				
envo	464	irradiation by ionizing radiation	Irradiation during which a material entity receives energy through ionizing radiation.	Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}				
envo	465	irradiation by ionizing radiation	A specific form of irradiation that involves the use of ionizing radiation, which includes particles or electromagnetic waves that carry enough energy to ionize atoms or molecules. It is used in various fields such as medical, food processing and research and development, with proper safety measures due to potential health risks.	Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}				
envo	466	irradiation by ionizing radiation	Irradiation is the process of exposing a material to ionizing radiation, such as X-rays or gamma rays. This can cause changes in the structure and properties of the material.	Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}				
envo	467	irradiation by ionizing radiation	Process in which an organism or other material is subjected to or exposed to ionizing radiation	Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}				
envo	468	irradiation by ionizing radiation	The act or process of exposing to ionizing radiation.	Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}				
envo	469	irradiation by ionizing radiation	The process of exposing an object or material to ionizing radiation, resulting in ionization within its atomic structure.	Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}				
envo	470	irradiation by ionizing radiation	The process of exposing an object or organism to ionizing radiation.	Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}				
envo	471	petroleum oil refinery	A facility that processes raw petroleum oil into various fuels and other products.	Refinery					
envo	472	petroleum oil refinery	A refinery which is capable of processing petroleum oil.	Refinery					
envo	473	petroleum oil refinery	A refinery specifically designed for the refining or processing of petroleum oil.	Refinery					
envo	474	petroleum oil refinery	A refinery that processes petroleum oil into various products.	Refinery					
envo	475	petroleum oil refinery	A refinery that processes petroleum oil.	Refinery					
envo	477	petroleum oil refinery	A refinery which is capable of processing petroleum oil into various products.	Refinery					
envo	478	petroleum oil refinery	A subclass of refinery which is capable of carrying out specific set of operations potentially related to refining or processing crude oil. It contributes majorly to industrial sector production by converting raw petroleum or crude oil into usable products like gasoline, diesel, heating oil, etc.	Refinery					
envo	479	planetary cryosphere	A cryosphere which is a part of a planet.	Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}				
envo	480	planetary cryosphere	A cryosphere which is part of a planet.	Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}				
envo	483	planetary cryosphere	An integral part of a planet that includes all icy surfaces and belongs to the broader class of cryosphere.	Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}				
envo	484	planetary cryosphere	The frozen component of a planet.	Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}				
envo	485	planetary cryosphere	The frozen water on a planet's surface and in its atmosphere.	Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}				
envo	486	planetary cryosphere	The portion of a planet that consists of ice, including ice sheets, glaciers, ice caps, and other forms of ice.	Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}				
envo	487	snow cover	A density quality which inheres in a bearer by virtue of some influence exerted by the bearer's mass on a given area.	AreaDensity					
envo	488	snow cover	An area density which inheres in snow distributed over an area of a landmass or other substrate.	AreaDensity					
envo	489	snow cover	A measure of the amount of snow that covers an area.	AreaDensity					
envo	490	snow cover	The amount of a particular surface or area covered by snow, typically measured as a depth or percentage.	AreaDensity					
envo	491	snow cover	The amount of snow covering an area, expressed as a density.	AreaDensity					
envo	492	snow cover	The areal extent of ground covered by snow.	AreaDensity					
envo	493	snow cover	The extent or amount of snow covering a given area.	AreaDensity					
envo	494	snow cover	The extent to which the ground is covered by snow. It is a physical phenomenon that occurs when precipitation in the form of snow falls onto the Earth's surface.	AreaDensity					
envo	495	precipitation of sleet	A hydrological precipitation process in which small ice pellets (sleet) fall to the surface of an astronomical body.	HydrologicalPrecipitationProcess					
envo	496	precipitation of sleet	A hydrological precipitation process during which water falls in both liquid and frozen form.	HydrologicalPrecipitationProcess					
envo	497	precipitation of sleet	A hydrological process in which irregular aggregates of sleet fall to the surface of an astronomical body.	HydrologicalPrecipitationProcess					
envo	498	precipitation of sleet	A hydrological process in which raindrops freeze into ice pellets before they reach the ground.	HydrologicalPrecipitationProcess					
envo	499	precipitation of sleet	A hydrological process in which sleet falls to the surface of an astronomical body.	HydrologicalPrecipitationProcess					
envo	500	precipitation of sleet	A hydrological process in which sleet precipitates to the surface of an astronomical body.	HydrologicalPrecipitationProcess					
envo	501	precipitation of sleet	A specific type of hydrological precipitation process characterized by frozen raindrops that fall through below-freezing air.	HydrologicalPrecipitationProcess					
envo	502	precipitation of sleet	The process of precipitation in the form of small ice pellets or raindrops that freeze into ice pellets before reaching the ground.	HydrologicalPrecipitationProcess					
envo	503	public transit system	A constructed transport system that is designed to carry large numbers of people and is available for public use.	ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	504	public transit system	A constructed transport system which is owned by a government or other form of public representation.	ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	505	public transit system	A critical component of the built environment that supports the functioning of society by facilitating the movement of people through various interconnected means of transportation such as buses, trams, subways, and trains. It enhances social inclusion and facilitates productive and fulfilling lives by linking people to essential community services, job opportunities, educational institutions, health care facilities, markets, recreational areas, and other important destinations. It is often considered an important measure of the overall capacity and commitment of a community or a city to sustainable development and social progress.	ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	506	public transit system	A network of transportation services provided by the government or public agencies for the public's use. It consists of various modes of transportation, such as buses, trains, trams, subways, ferries, and bike-sharing programs, interconnected through well-planned routes, schedules, and stations to facilitate the movement of people within a city or region. It supports community services and ensures equal opportunities for individuals to participate in the social and economic life of the community. It focuses on public accessibility, affordability, and sustainability, optimizing efficiency, reducing traffic congestion, and minimizing environmental impact. It utilizes smart technologies to enhance the user experience and responsiveness to community needs.	ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	507	public transit system	A system of transportation open for general use by the public, typically consisting of buses, subway, trains, trams, etc. It is part of the public infrastructure and participates in usage of environment for community and social services.	ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	508	public transit system	A system of transportation that is publicly available and serves the community, typically consisting of buses, trains, and other vehicles.	ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	509	public transit system	A system that provides public transportation services for a community or region.	ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	510	public transit system	A transportation network that consists of a set of infrastructure, facilities and vehicles established and maintained by the government or community for use by the public.	ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	511	intensive care unit room	A room specifically designed and equipped to provide intensive care medicine to patients.	Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}				
envo	512	intensive care unit room	A room in which intensive medical care is provided.	Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}				
envo	513	intensive care unit room	A room that is a part of an Intensive Care Unit Facility, designed and equipped to provide critical medical care and constant monitoring for patients in a critical or life-threatening condition.	Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}				
envo	514	intensive care unit room	A room that is a part of an intensive care unit facility.	Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}				
envo	515	intensive care unit room	A room that is part of an intensive care unit facility.	Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}				
envo	516	intensive care unit room	A room within an intensive care unit facility that is equipped to provide medical intensive care for patients with severe and life-threatening illnesses and injuries.	Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}				
envo	517	intensive care unit room	A room within an intensive care unit facility that is specifically designed and equipped to provide specialized medical care for patients with severe or life-threatening illnesses and injuries.	Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}				
envo	518	intensive care unit room	A specialized section within an Intensive Care Unit Facility, equipped with advanced medical technology and designed to cater to patients with severe or life-threatening illnesses or injuries. It is a subclass of a 'Room' with a focus on providing round-the-clock monitoring and care.	Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}				
envo	519	neonatal unit facility	A facility within a hospital specifically designed to provide care for newborn infants.	HospitalUnitFacility					
envo	520	neonatal unit facility	A hospital unit facility which is used to provide neonatal medical services.	HospitalUnitFacility					
envo	521	neonatal unit facility	A facility within a hospital that is set up to deal with neonatal care.	HospitalUnitFacility					
envo	522	neonatal unit facility	A facility within a hospital that provides specialized care for newborn infants.	HospitalUnitFacility					
envo	523	neonatal unit facility	A specialized department within a hospital dedicated to the care of ill or premature newborn infants. It operates with its unique specialization, but shares common characteristics with other hospital units such as delivering healthcare services, clinical operations standards, administration, and overall objectives of ensuring patient's wellbeing and life preservation.	HospitalUnitFacility					
envo	524	neonatal unit facility	A specialized facility within a hospital that provides intensive care for infants.	HospitalUnitFacility					
envo	525	neonatal unit facility	A specialized healthcare unit within a hospital that provides intensive medical care for newborn infants.	HospitalUnitFacility					
envo	528	nutrition and dietetics unit facility	A hospital unit facility which is used to provide nutrition and dietetics services.	HospitalUnitFacility					
envo	535	pediatric intensive care unit facility	A facility that provides intensive care specifically for pediatric patients.	IntensiveCareUnitFacility					
envo	536	pediatric intensive care unit facility	A hospital unit facility which is used to provide pediatric intensive care.	IntensiveCareUnitFacility					
envo	537	pediatric intensive care unit facility	A facility within a hospital specialized in providing intensive care to critically ill pediatric patients.	IntensiveCareUnitFacility					
envo	538	pediatric intensive care unit facility	A specialized facility that provides treatment for critically ill or injured children, ranging from infants to teens, with a focus on their unique needs and conditions. These facilities are equipped with advanced life-support technologies and highly trained staff, and are designed to comfort the young patients psychologically. They are a subclass of a general Intensive Care Unit Facility, with the goal of stabilizing patients' condition, improving their health, and facilitating their transition back to normal life or to lower level wards.	IntensiveCareUnitFacility					
envo	539	pediatric intensive care unit facility	A specialized healthcare facility that provides critical care and specialized medical attention to infants, children, and adolescents who are acutely ill or injured.	IntensiveCareUnitFacility					
envo	540	pediatric intensive care unit facility	A specialized hospital unit that provides critical care for infants and children.	IntensiveCareUnitFacility					
envo	541	pediatric intensive care unit facility	A specialized intensive care unit that provides comprehensive and continual care for critically ill newborns and children.	IntensiveCareUnitFacility					
envo	542	pediatric intensive care unit facility	An intensive care unit facility that is designed specifically for the intensive care of children and infants.	IntensiveCareUnitFacility					
envo	543	pharmacy unit facility	A distinct entity within a larger healthcare infrastructure, primarily specalized in dispensing medications prescribed by medical practitioners and offering expert medical advice. It includes a pharmacy as a significant part of its operation and is a sub-class of HospitalUnitFacility.	HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}				
envo	544	pharmacy unit facility	A hospital unit facility which is used to provide pharmacy services.	HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}				
envo	545	pharmacy unit facility	A facility that provides pharmacy services.	HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}				
envo	546	pharmacy unit facility	A facility unit within a hospital, where medications are stored, dispensed and monitored.	HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}				
envo	547	pharmacy unit facility	A facility within a hospital that is dedicated to pharmacy services.	HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}				
envo	548	pharmacy unit facility	A healthcare facility that dispenses medication and provides pharmaceutical care services.	HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}				
envo	549	pharmacy unit facility	A specialized section within a hospital unit facility that primarily focuses on the storage, preparation, and distribution of various pharmaceutical products and medications.	HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}				
envo	550	pharmacy unit facility	A specific section of a hospital dedicated to pharmaceutical services.	HospitalUnitFacility	{'predicate': 'HasPart', 'target': 'Pharmacy'}				
envo	551	physiotherapy unit facility	A facility where physiotherapy is performed within a hospital setting.	HospitalUnitFacility					
envo	552	physiotherapy unit facility	A hospital unit facility which is used to provide physiotherapy.	HospitalUnitFacility					
envo	553	physiotherapy unit facility	A facility within a hospital that provides physical therapy services.	HospitalUnitFacility					
envo	554	physiotherapy unit facility	A facility within a hospital that provides physiotherapy services	HospitalUnitFacility					
envo	555	physiotherapy unit facility	A specialized facility within a hospital that is designed and equipped specifically for the purpose of providing physiotherapy services to patients.	HospitalUnitFacility					
envo	556	physiotherapy unit facility	A specialized healthcare facility devoted to providing physiotherapy or physical therapy services, staffed by trained professionals known as physiotherapists. Equipped with various equipment and tools necessary for therapy, this unit assists patients with various physical ailments, helping them manage pain, improve movement, facilitate recovery and prevent disabilities. It works alongside other hospital departments, catering to a broad age range, helping with rehabilitation and treating conditions like arthritis, stroke, multiple sclerosis, and injuries. The goal of the unit is to enhance the patients' overall quality of life.	HospitalUnitFacility					
envo	557	physiotherapy unit facility	A unit within a hospital where physical therapy is provided to patients.	HospitalUnitFacility					
envo	559	massage therapy clinic	a specialized establishment that falls under the broader category of a medical clinic	MedicalClinic					
envo	560	massage therapy clinic	A medical clinic which is used to provide massage therapy services.	MedicalClinic					
envo	567	walk-in clinic	A type of medical clinic that people can visit without having an appointment.	MedicalClinic					
envo	568	walk-in clinic	A medical clinic which is used to provide services to walk-in patients.	MedicalClinic					
envo	569	walk-in clinic	a medical clinic that is not a primary care physician's office and where patients can walk in without an appointment	MedicalClinic					
envo	570	walk-in clinic	a specialized type of medical facility that is a subclass of Medical Clinic. These clinics are designed to accommodate patients who need immediate medical care without an appointment. They are typically staffed by healthcare professionals such as doctors, nurses, and assistant practitioners. The provided services usually include diagnosis and treatment for common illnesses and minor injuries, preventive healthcare such as vaccinations, physical exams, as well as certain types of testing and screening.	MedicalClinic					
envo	571	walk-in clinic	a type of medical clinic	MedicalClinic					
envo	573	walk-in clinic	a type of medical clinic where patients can receive medical care without an appointment	MedicalClinic					
envo	574	walk-in clinic	subclass of Medical Clinic	MedicalClinic					
envo	575	pharmacy	A facility that provides pharmaceutical services	HealthcareFacility					
envo	576	pharmacy	A healthcare facility which is used to prepare, dispense, or sell medical drugs.	HealthcareFacility					
envo	577	pharmacy	A pharmacy is a subclass of a healthcare facility, indicating that it falls under the broader category of facilities dedicated to providing healthcare services. As a specialized establishment, a pharmacy's primary function revolves around the dispensing of prescription medicines to the public. The acts of preparing and dispensing drugs and medications are carried out by licensed pharmacists, under the strict regulations of a country's relevant healthcare authority. Such a facility may also offer over-the-counter medicines, health consultations, and advice on medication use.	HealthcareFacility					
envo	578	pharmacy	A place where people get prescribed medicines.	HealthcareFacility					
envo	579	pharmacy	a retail store that sells medicines, drugs, and other medical devices or products	HealthcareFacility					
envo	580	pharmacy	healthcare facility where medicines are dispensed	HealthcareFacility					
envo	581	pharmacy	subclass of HealthcareFacility	HealthcareFacility					
envo	583	prison facility	A building where people are legally held as a punishment for a crime they have committed or while awaiting trial.	HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	584	prison facility	A human construction which is used to forcibly confine humans.	HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	585	prison facility	A facility in which inmates are forcibly confined and denied a variety of freedoms under the authority of the state as punishment for various crimes.	HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	586	prison facility	A facility in which inmates are forcibly confined and denied a variety of freedoms under the authority of the state.	HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	587	prison facility	A facility used to confine and rehabilitate individuals who have been convicted of crimes.	HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	588	prison facility	A secure facility for the confinement of persons who are held as suspects, accused or convicted of criminal offenses.	HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	589	prison facility	A specialized human construction designed to incarcerate individuals who have been convicted of crimes. It participates in the usage of an environment for community and social services.	HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	590	prison facility	A type of Human Construction designed to house and contain individuals who have committed crimes. It serves as part of the judicial system, offering punishment and rehabilitation for inmates. This facility participates in the Usage of an Environment for Community and Social Services, displaying its social function to rehabilitate and reintegrate inmates back into society.	HumanConstruction	{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}				
envo	591	private prison	A correctional facility that is operated by a private company and contracted by the government to hold prisoners.	PrisonFacility					
envo	592	private prison	A prison facility which is owned and operated by a private corporation.	PrisonFacility					
envo	593	private prison	A correctional institution where persons are confined while on trial or for punishment and that is privately owned and operated for profit.	PrisonFacility					
envo	594	private prison	A prison facility run by a private sector company or corporation that contracts with national or state governments.	PrisonFacility					
envo	595	private prison	A prison facility that is privately operated.	PrisonFacility					
envo	596	private prison	A prison facility that is privately owned and operated.	PrisonFacility					
envo	597	private prison	A private prison is a place in which individuals are physically confined or interned by a third party that is contracted by a government agency. They have been used by government entities as a method to decrease costs. 	PrisonFacility					
envo	598	private prison	A type of prison facility that is owned and operated by a private company.	PrisonFacility					
envo	600	trattoria	A restaurant which is of Italian cultural origin and which is generally less formal than an Italian ristorante, but more formal than an osteria.	Restaurant					
envo	607	hillock	A hillock is a particular type of natural geographical feature categorically classified as a subtype of Hill. Mainly small in size, it is often characterized by its modest elevation in comparison to mountains. It is relatively higher than the surrounding terrain but not as high or steep as a mountain.	Hill					
envo	608	hillock	A hill which is small and usually separated from a larger group of hills such as a range.	Hill					
envo	609	hillock	A hillock is a smaller, gently sloping landform that falls under the category of hills.	Hill					
envo	610	hillock	A small hill or mound, often artificial and usually less than 50 meters high.	Hill					
envo	611	hillock	A small hill or mound.	Hill					
envo	615	swing bridge	A movable bridge design that features a fixed section and a movable section, called the 'swing span', that can rotate horizontally around a pivot point. This design feature is primarily to allow water vehicles, particularly large ships and boats, to pass through without any hindrance when the bridge is in an open position. It also permits road traffic to continue unhindered when in the closed position. Swing bridges are commonly found in areas where a high waterway traffic is present, such as ports or riverside cities.	Bridge					
envo	616	swing bridge	A bridge which is movable and has a vertical locating pin as its primary structural support, and a support ring about which it can pivot horizontally.	Bridge					
envo	617	swing bridge	a type of bridge that is classified under the broader category of bridges	Bridge					
envo	618	swing bridge	a type of movable bridge, typically consisting of a series of spans, each capable of being rotated to allow passage of boats	Bridge					
envo	619	swing bridge	class of Bridge	Bridge					
envo	620	swing bridge	subclass of bridge	Bridge					
envo	621	swing bridge	swing bridge	Bridge					
envo	623	vacuum cleaner	A household appliance that operates on the principle of negative pressure with the purpose of removing dirt and debris from floors and other surfaces.	ManufacturedProduct					
envo	624	vacuum cleaner	A device that causes suction in order to remove debris from surfaces.	ManufacturedProduct					
envo	625	vacuum cleaner	A vacuum cleaner is a device that uses an air pump to create a partial vacuum to suck up dust and dirt, usually from floors, and optionally from other surfaces as well.	ManufacturedProduct					
envo	627	vacuum cleaner	A vacuum cleaner is a manufactured product that is used for cleaning by creating a partial vacuum to suck up dust and dirt.	ManufacturedProduct					
envo	628	vacuum cleaner	A vacuum cleaner is a type of manufactured product that is designed and produced for the purpose of cleaning surfaces such as floors, carpets, and upholstery. It operates by creating suction to collect dirt, dust, and other debris from various surfaces and deposit it into a debris collection bag or container.	ManufacturedProduct					
envo	629	vacuum cleaner	A vacuum cleaner is a type of manufactured product that is used for home and industrial cleaning purposes. It operates on the principle of creating a vacuum to suck up dirt and dust from the floor and other surfaces. Most vacuum cleaners are electrically operated and come with a dust bag or a container that collects the dirt for later disposal. Sizes and designs vary widely, and some models are equipped with special features. Enhancement varies from features like HEPA filters to trap allergens or robotic functionalities that allow autonomous cleaning.	ManufacturedProduct					
envo	631	gypsum	A soft sulfate mineral composed of calcium sulfate dihydrate.	AnthropogenicEnvironmentalMaterial					
envo	632	gypsum	A white or gray naturally occurring mineral found in sedimentary rock formations.	AnthropogenicEnvironmentalMaterial					
envo	633	gypsum	Gypsum is a mineral composed of calcium sulfate dihydrate (CaSO4·2H2O) that is often used as a building material.	AnthropogenicEnvironmentalMaterial					
envo	634	gypsum	Gypsum is a mineral composed of calcium sulfate dihydrate.	AnthropogenicEnvironmentalMaterial					
envo	635	gypsum	Gypsum is a naturally occurring mineral composed of calcium sulfate dihydrate (CaSO4·2H2O). It belongs to the family of sulfate minerals. Gypsum is widely distributed in various sedimentary rocks and is commonly found in association with halite, anhydrite, sulfur, and dolomite.	AnthropogenicEnvironmentalMaterial					
envo	636	gypsum	Gypsum is a widespread, naturally occurring, white, chalky mineral known for its unique ability to form large crystals and as a rock-forming mineral. It is mostly used in the construction industry as it’s a key component of plaster, drywall and other building materials. Additionally, it is also used in the making of fertilizers and soil conditioners. As an anthropogenic environmental material, gypsum plays a significant role in environmental systems affected by human activities. It has both potential negative environmental impacts (e.g. dust emission and waste generation) and positive effects such as the improvement of soil structure when used as a soil conditioner. Anthropogenic gypsum can also be industrially produced as a by-product, retaining essential properties of natural gypsum making it a crucial resource for various industries, especially construction.	AnthropogenicEnvironmentalMaterial					
envo	637	gypsum	Gypsum is an anthropogenic environmental material which is a naturally occurring mineral.	AnthropogenicEnvironmentalMaterial					
envo	638	squeegee	a hand tool	HandTool					
envo	639	squeegee	A tool with a flat, smooth rubber blade, used to remove or control the flow of liquid on a flat surface.	HandTool					
envo	640	squeegee	a handheld tool with a flat, smooth rubber blade, used to remove or control the flow of liquid on a flat surface.	HandTool					
envo	641	squeegee	a tool used to remove water or other liquid from a surface	HandTool					
envo	642	squeegee	squeegee	HandTool					
envo	647	pump	A device that moves fluids (liquids or gases), or sometimes slurries, by mechanical action.	ManufacturedProduct					
envo	655	pallet	A manufactured product which is a flat transport structure that supports goods in a stable fashion while being lifted and/or moved.	ManufacturedProduct					
envo	662	dryer	A machine or appliance used to remove moisture from clothing or other fabrics by heating or air circulation.	ManufacturedProduct					
envo	663	dryer	A device designed to remove water or humidity.	ManufacturedProduct					
envo	664	dryer	A machine or device for drying clothes, hair, etc.	ManufacturedProduct					
