ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
cl	lung resident memory CD4-positive, alpha-beta T cell	A CD4-positive, alpha-beta T cell that has differentiated into a memory T cell and is located in the lung.	312					CD4Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD4-positive, alpha-beta T cell	An alpha-beta CD4 T cell that resides in the lung.	313					CD4Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD4-positive, alpha-beta T cell	A CD4-positive, alpha-beta T cell that has differentiated into a memory T cell and is resident in the lung.	314					CD4Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD4-positive, alpha-beta T cell	A CD4-positive, alpha-beta T cell that has differentiated into a memory T cell and resides in the lung.	315					CD4Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD4-positive, alpha-beta T cell	A CD4-positive, alpha-beta memory T cell that resides in the lung.	316					CD4Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD4-positive, alpha-beta T cell	A lung resident memory CD4-positive, alpha-beta T cell is a specialized type of immune cell that resides within the lung tissue and exhibits specific characteristics. It is identified by the presence of CD4 receptors on its surface and belongs to the alpha-beta T cell subset, a major type of T cells involved in adaptive immune responses.	318					CD4Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD4-positive, alpha-beta T cell	A lung resident memory CD4-positive, alpha-beta T cell that is differentiated into a memory T cell.	319					CD4Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD4-positive, alpha-beta T cell	An alpha-beta CD4 T cell that resides in the lung. This cell expresses the resident marker CD69 and has the effector/memory phenotype, high CD44 (hyaluronic acid receptor) expression and low CD62L expression. A lung resident memory CD4-positive, alpha-beta T cell upregulates specific genes associated with tissue residency and downregulates genes associated with circulation and migration.	320					CD4Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD8-positive, alpha-beta T cell	A CD8-positive, alpha-beta T cell that has differentiated into a memory T cell and is a part of the lung.	321					CD8Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD8-positive, alpha-beta T cell	An alpha-beta CD8 T cell that resides in the lung.	322					CD8Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD8-positive, alpha-beta T cell	A CD8-positive, alpha-beta T cell that resides in the lung and has differentiated into a memory T cell.	323					CD8Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD8-positive, alpha-beta T cell	A CD8-positive, alpha-beta memory T cell that resides in the lung.	324					CD8Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD8-positive, alpha-beta T cell	A CD8-positive, alpha-beta memory T cell that resides within the lung tissue and plays a role in the immune response.	326					CD8Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD8-positive, alpha-beta T cell	A lung resident memory CD8-positive, alpha-beta T cell that is part of the lung.	327					CD8Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD8-positive, alpha-beta T cell	A lung resident memory CD8-positive, alpha-beta T cell that plays a crucial role in the defense and surveillance of the lungs.	328					CD8Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD8-positive, alpha-beta T cell	An alpha-beta CD8 T cell that resides in the lung. This cell expresses the resident marker CD69 and has the effector/memory phenotype, high CD44 (hyaluronic acid receptor) expression and low CD62L expression. A lung resident memory CD8-positive, alpha-beta T cell upregulates specific genes associated with tissue residency and downregulates genes associated with circulation and migration.	329					CD8Positive_alphaBetaMemoryTCell	{'predicate': 'PartOf', 'target': 'Lung'}
cl	lung resident memory CD8-positive, CD103-positive, alpha-beta T cell	A CD8-positive, alpha-beta T cell that is resident in the lung and expresses CD103 on its plasma membrane.	330					LungResidentMemoryCD8Positive_alphaBetaTCell	{'predicate': 'HasPlasmaMembranePart', 'target': 'IntegrinAlphaE'}
cl	lung resident memory CD8-positive, CD103-positive, alpha-beta T cell	A lung resident memory CD8-positive, alpha-beta T cell that is CD103-positive.	331					LungResidentMemoryCD8Positive_alphaBetaTCell	{'predicate': 'HasPlasmaMembranePart', 'target': 'IntegrinAlphaE'}
cl	lung resident memory CD8-positive, CD103-positive, alpha-beta T cell	A lung resident memory CD8-alpha-beta T cell that has the phenotype of being CD103-positive.	332					LungResidentMemoryCD8Positive_alphaBetaTCell	{'predicate': 'HasPlasmaMembranePart', 'target': 'IntegrinAlphaE'}
cl	lung resident memory CD8-positive, CD103-positive, alpha-beta T cell	A lung resident memory CD8-positive, CD103-positive, alpha-beta T cell is a subclass of the Lung Resident Memory CD8 Positive alpha Beta T-cell, characterized by its CD8 and CD103 positive status.	333					LungResidentMemoryCD8Positive_alphaBetaTCell	{'predicate': 'HasPlasmaMembranePart', 'target': 'IntegrinAlphaE'}
cl	lung resident memory CD8-positive, CD103-positive, alpha-beta T cell	A lung resident memory CD8-positive, CD103-positive, alpha-beta T cell that has integrin alpha-E as a plasma membrane part.	334					LungResidentMemoryCD8Positive_alphaBetaTCell	{'predicate': 'HasPlasmaMembranePart', 'target': 'IntegrinAlphaE'}
cl	lung resident memory CD8-positive, CD103-positive, alpha-beta T cell	A lung resident memory CD8-positive, CD103-positive, alpha-beta T cell.	335					LungResidentMemoryCD8Positive_alphaBetaTCell	{'predicate': 'HasPlasmaMembranePart', 'target': 'IntegrinAlphaE'}
cl	lung resident memory CD8-positive, CD103-positive, alpha-beta T cell	A lung resident memory CD8-positive, alpha-beta T cell that has the phenotype of being CD103-positive and expressing IntegrinAlphaE on its plasma membrane.	337					LungResidentMemoryCD8Positive_alphaBetaTCell	{'predicate': 'HasPlasmaMembranePart', 'target': 'IntegrinAlphaE'}
cl	CCL3-positive alveolar macrophage	A specialized immune cell located in the alveoli of the lungs, playing a role in the immune response by expressing C-C motif chemokine 3 (CCL3) to signal other immune cells to migrate to the lungs.	339					AlveolarMacrophage	{'predicate': 'Expresses', 'target': 'CCMotifChemokine3'}
cl	CCL3-positive alveolar macrophage	An alveolar macrophage that expresses CCL3.	340					AlveolarMacrophage	{'predicate': 'Expresses', 'target': 'CCMotifChemokine3'}
cl	CCL3-positive alveolar macrophage	A subclass of alveolar macrophages that express the protein CCMotifChemokine3 (CCL3) on their surface, enabling them to attract other immune cells to the site of inflammation.	341					AlveolarMacrophage	{'predicate': 'Expresses', 'target': 'CCMotifChemokine3'}
cl	CCL3-positive alveolar macrophage	An alveolar macrophage that expresses C-C motif chemokine 3 (CCL3).	342					AlveolarMacrophage	{'predicate': 'Expresses', 'target': 'CCMotifChemokine3'}
cl	CCL3-positive alveolar macrophage	An alveolar macrophage that expresses CCL3 chemokine.	343					AlveolarMacrophage	{'predicate': 'Expresses', 'target': 'CCMotifChemokine3'}
cl	metallothionein-positive alveolar macrophage	A specialized type of alveolar macrophage that has a positive response to metallothionein, a family of proteins capable of binding heavy metals. They are part of the immune system, particularly in the lungs where they reside in the alveoli, and protect the lungs from harmful metal pollutants.	348					AlveolarMacrophage	
cl	metallothionein-positive alveolar macrophage	An alveolar macrophage that expresses metallothionein.	349					AlveolarMacrophage	
cl	metallothionein-positive alveolar macrophage	An alveolar macrophage that expresses metallothionein protein.	350					AlveolarMacrophage	
cl	metallothionein-positive alveolar macrophage	An alveolar macrophage that expresses metallothionein proteins within its cellular environment. Metallothionein-positive alveolar macrophages possess all the general characteristics and functions of alveolar macrophages, with the added ability to regulate metal ions, detoxify heavy metals, protect against oxidative stress, and modulate immune responses.	351					AlveolarMacrophage	
cl	metallothionein-positive alveolar macrophage	An alveolar macrophage that expresses the protein metallothionein.	355					AlveolarMacrophage	
cl	metallothionein-positive alveolar macrophage	An alveolar macrophage that is characterized by the presence of metallothionein.	356					AlveolarMacrophage	
cl	lung interstitial macrophage	A macrophage located within the connective tissue of the lung.	357					TissueResidentMacrophage | ConnectiveTissueCell | LungMacrophage	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung interstitial macrophage	A macrophage that is part of the lung connective tissue (pulmonary interstitium). This cell performs tissue remodeling and contributes to barrier immunity through antigen presentation.	358					TissueResidentMacrophage | ConnectiveTissueCell | LungMacrophage	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung interstitial macrophage	A macrophage that is part of the connective tissue in a lung.	359					TissueResidentMacrophage | ConnectiveTissueCell | LungMacrophage	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung interstitial macrophage	A specific type of immune cell found within the lung connective tissue, belonging to the broader category of tissue-resident macrophages and connective tissue cells. Lung interstitial macrophages play a crucial role in maintaining lung health and function by patrolling the lung interstitium.	362					TissueResidentMacrophage | ConnectiveTissueCell | LungMacrophage	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung interstitial macrophage	A subset of tissue resident macrophages, a type of connective tissue cell and a subclass of lung macrophages, located specifically in the lung connective tissue. They play a role in tissue homeostasis, inflammation, and immune response.	363					TissueResidentMacrophage | ConnectiveTissueCell | LungMacrophage	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung interstitial macrophage	A tissue macrophage that is resident in the interstitial space of the lung.	364					TissueResidentMacrophage | ConnectiveTissueCell | LungMacrophage	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung interstitial macrophage	Macrophages that reside within the interstitial space of the lung.	365					TissueResidentMacrophage | ConnectiveTissueCell | LungMacrophage	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	deuterosomal cell	A cell that is part of the respiratory tract epithelium.	366					RespiratoryEpithelialCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	deuterosomal cell	An epithelial cell part of respiratory tract epithelium that is a precursor of a multi-ciliated cell. This cell actively amplifies centrioles, a required step for multiciliogenesis.	367					RespiratoryEpithelialCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	deuterosomal cell	A deuterosomal cell is part of the respiratory tract epithelium and is a subclass of respiratory epithelial cell.	368					RespiratoryEpithelialCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	deuterosomal cell	A multiciliated cell precursor that is part of the respiratory tract epithelium. This cell actively amplifies centrioles, a required step for multiciliogenesis.	369					RespiratoryEpithelialCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	deuterosomal cell	A respiratory epithelial cell that is part of the respiratory tract [Automatically generated definition].	370					RespiratoryEpithelialCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	deuterosomal cell	A respiratory epithelial cell that is part of the respiratory tract epithelium.	371					RespiratoryEpithelialCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	deuterosomal cell	A respiratory epithelial cell that is part of the respiratory tract.	372					RespiratoryEpithelialCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	deuterosomal cell	A specialized type of respiratory epithelial cell that is part of the respiratory tract epithelium.	373					RespiratoryEpithelialCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	deuterosomal cell	An epithelial cell that is part of the respiratory tract [Automatically generated definition].	374					RespiratoryEpithelialCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}
cl	lung migratory dendritic cell	A dendritic cell that has migrated to the lung.	375					DendriticCell	
cl	lung migratory dendritic cell	A dendritic cell that captures antigens in a lung and migrates to a lymph node or to the spleen to activate T cells.	376					DendriticCell	
cl	lung migratory dendritic cell	A dendritic cell that migrates into or within the lung.	377					DendriticCell	
cl	lung migratory dendritic cell	A dendritic cell that migrates within the lung.	378					DendriticCell	
cl	lung migratory dendritic cell	A dendritic cell that originates, matures, and migrates within the lungs.	379					DendriticCell	
cl	lung migratory dendritic cell	A migratory dendritic cell that is found in the lung.	380					DendriticCell	
cl	lung migratory dendritic cell	A migratory dendritic cell that is part of the lung.	381					DendriticCell	
cl	lung migratory dendritic cell	A specialized type of dendritic cell that plays a crucial role in immune responses within the lungs. It is classified as a subclass of dendritic cells.	382					DendriticCell	
cl	lung migratory dendritic cell	A type of dendritic cell that is found in the lungs and has the ability to migrate.	383					DendriticCell	
cl	respiratory suprabasal cell	A cell of the respiratory epithelium that has risen from basal cell position, but retain its ability to revert back to stem cell state in response to signals from its microenvironment.	384					RespiratoryEpithelialCell | ProgenitorCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'} | {'predicate': 'DevelopsFrom', 'target': 'RespiratoryBasalCell'}
cl	respiratory suprabasal cell	A respiratory epithelial cell with topographic nuclear position in between the basal and luminal cell of the airway epithelium. This non-basal, intermediate cell has limited proliferative capacity, ultrastructural features of basal cells and no defined features of the typically differentiated cellular phenotypes.	385					RespiratoryEpithelialCell | ProgenitorCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'} | {'predicate': 'DevelopsFrom', 'target': 'RespiratoryBasalCell'}
cl	respiratory suprabasal cell	A cell that is part of the respiratory tract epithelium and develops from a respiratory basal cell. It is a subclass of respiratory epithelial cell and progenitor cell.	386					RespiratoryEpithelialCell | ProgenitorCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'} | {'predicate': 'DevelopsFrom', 'target': 'RespiratoryBasalCell'}
cl	respiratory suprabasal cell	A respiratory epithelial cell that develops from a respiratory basal cell and is part of the epithelium of the respiratory tract.	387					RespiratoryEpithelialCell | ProgenitorCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'} | {'predicate': 'DevelopsFrom', 'target': 'RespiratoryBasalCell'}
cl	respiratory suprabasal cell	A respiratory suprabasal cell found in the epithelium of the respiratory tract.	388					RespiratoryEpithelialCell | ProgenitorCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'} | {'predicate': 'DevelopsFrom', 'target': 'RespiratoryBasalCell'}
cl	respiratory suprabasal cell	A specialized cell that is part of the respiratory tract epithelium and develops from a respiratory basal cell. It is a subtype of respiratory epithelial cell and belongs to the category of progenitor cells.	389					RespiratoryEpithelialCell | ProgenitorCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'} | {'predicate': 'DevelopsFrom', 'target': 'RespiratoryBasalCell'}
cl	respiratory suprabasal cell	A specialized cell, part of the Respiratory Tract Epithelium, that develops from Respiratory Basal Cells and is a subclass of both Respiratory Epithelial Cells and Progenitor Cells.	390					RespiratoryEpithelialCell | ProgenitorCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'} | {'predicate': 'DevelopsFrom', 'target': 'RespiratoryBasalCell'}
cl	respiratory suprabasal cell	A suprabasal cell found in the respiratory tract epithelium.	391					RespiratoryEpithelialCell | ProgenitorCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'} | {'predicate': 'DevelopsFrom', 'target': 'RespiratoryBasalCell'}
cl	respiratory suprabasal cell	A suprabasal cell that is part of the respiratory tract epithelium and develops from a respiratory basal cell. It is a progenitor cell for respiratory epithelial cells.	392					RespiratoryEpithelialCell | ProgenitorCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'} | {'predicate': 'DevelopsFrom', 'target': 'RespiratoryBasalCell'}
cl	taste receptor cell of tongue	A cell that is part of a taste bud on the tongue and detects chemical signals from food to initiate the sense of taste.	393					TasteReceptorCell | EpithelialCellOfAlimentaryCanal | NeuralCell	{'predicate': 'PartOf', 'target': 'TongueTasteBud'}
cl	taste receptor cell of tongue	A taste receptor cell that is part of a taste bud of a tongue.	394					TasteReceptorCell | EpithelialCellOfAlimentaryCanal | NeuralCell	{'predicate': 'PartOf', 'target': 'TongueTasteBud'}
cl	taste receptor cell of tongue	A specialized epithelial cell that is part of the tongue taste bud and is responsible for detecting and transmitting information about different tastes to the brain. It is categorized as both a neural cell and a type of epithelial cell found in the alimentary canal.	395					TasteReceptorCell | EpithelialCellOfAlimentaryCanal | NeuralCell	{'predicate': 'PartOf', 'target': 'TongueTasteBud'}
cl	taste receptor cell of tongue	A taste receptor cell that is located in a taste bud of the tongue and is a subclass of epithelial cell of alimentary canal and neural cell.	396					TasteReceptorCell | EpithelialCellOfAlimentaryCanal | NeuralCell	{'predicate': 'PartOf', 'target': 'TongueTasteBud'}
cl	taste receptor cell of tongue	A taste receptor cell that is part of a taste bud of the tongue.	397					TasteReceptorCell | EpithelialCellOfAlimentaryCanal | NeuralCell	{'predicate': 'PartOf', 'target': 'TongueTasteBud'}
cl	taste receptor cell of tongue	A taste receptor cell that is part of a taste bud on the tongue.	399					TasteReceptorCell | EpithelialCellOfAlimentaryCanal | NeuralCell	{'predicate': 'PartOf', 'target': 'TongueTasteBud'}
cl	taste receptor cell of tongue	A taste receptor cell that is part of a tongue taste bud and is a subclass of epithelial cell of alimentary canal and neural cell.	400					TasteReceptorCell | EpithelialCellOfAlimentaryCanal | NeuralCell	{'predicate': 'PartOf', 'target': 'TongueTasteBud'}
cl	taste receptor cell of tongue	A taste receptor cell that is part of the tongue's taste bud. It is a subclass of both the epithelial cell of the alimentary canal and neural cell, implicating its role in food digestion and nutrient absorption and transmitting taste information from the taste buds to the brain for interpretation.	401					TasteReceptorCell | EpithelialCellOfAlimentaryCanal | NeuralCell	{'predicate': 'PartOf', 'target': 'TongueTasteBud'}
cl	catecholaminergic neuron	A neuron that is capable of producing and releasing catecholamines through the process of catecholamine secretion neurotransmission.	402					SecretoryCell | Neuron	{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}
cl	catecholaminergic neuron	A neuron that releases catecholamine as a neurotransmitter.	403					SecretoryCell | Neuron	{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}
cl	catecholaminergic neuron	A neuron that is capable of secreting catecholamines.	404					SecretoryCell | Neuron	{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}
cl	catecholaminergic neuron	A neuron that is capable of synthesizing and releasing catecholamines, which are a group of neurotransmitters that play significant roles in the body's response to stress and during the fight-or-flight response.	405					SecretoryCell | Neuron	{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}
cl	catecholaminergic neuron	A neuron that produces dopamine, norepinephrine, or adrenaline.	406					SecretoryCell | Neuron	{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}
cl	catecholaminergic neuron	A neuron that uses catecholamine as a vesicular neurotransmitter	408					SecretoryCell | Neuron	{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}
cl	catecholaminergic neuron	A neuron that uses catecholamines as a vesicular neurotransmitter.	409					SecretoryCell | Neuron	{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}
cl	catecholaminergic neuron	A neuron that uses catecholamines as vesicular neurotransmitters.	410					SecretoryCell | Neuron	{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}
cl	glial restricted tripotential precursor cell	A neuron-related cell with the potential to differentiate into three types of glial cells: oligodendrocytes, astrocytes, and Schwann cells. It is subclass of Progenitor Cells with self-renewing potential and serves important functions in the nervous system.	411					NeuronAssociatedCell_sensuVertebrata_ | ProgenitorCell	
cl	glial restricted tripotential precursor cell	A glial precursor cell that generates oligodendrocytes and type-1 and type-2 astrocytes. It has been shown in some mammals that this cell type may express A2B5, nestin, FGFR-1, FGFR-2, FGFR-3, PLP, and DM-20 antigens. Unlike oligodendrocyte precursor cell, it does not initially express PDGFR-alpha and can differentiate into both type-1 and type-2 astrocytes.	412					NeuronAssociatedCell_sensuVertebrata_ | ProgenitorCell	
cl	glial restricted tripotential precursor cell	A precursor cell that has the potential to differentiate into three different types of glial cells: astrocytes, oligodendrocytes, and microglia.	413					NeuronAssociatedCell_sensuVertebrata_ | ProgenitorCell	
cl	glial restricted tripotential precursor cell	A precursor cell that is committed to the glial lineage and has the potential to differentiate into different types of glial cells.	414					NeuronAssociatedCell_sensuVertebrata_ | ProgenitorCell	
cl	glial restricted tripotential precursor cell	A specialized precursor cell associated with neurons in vertebrates that has the ability to differentiate into glial cells and two types of neurons.	415					NeuronAssociatedCell_sensuVertebrata_ | ProgenitorCell	
cl	glial restricted tripotential precursor cell	A type of glial cell that can differentiate into neurons, astrocytes and oligodendrocytes.	416					NeuronAssociatedCell_sensuVertebrata_ | ProgenitorCell	
cl	glial restricted tripotential precursor cell	A type of progenitor cell that can give rise to three types of glial cells: astrocytes, oligodendrocytes, and Schwann cells.	417					NeuronAssociatedCell_sensuVertebrata_ | ProgenitorCell	
cl	glial restricted tripotential precursor cell	Glial restricted tripotential precursor cell.	418					NeuronAssociatedCell_sensuVertebrata_ | ProgenitorCell	
cl	glial restricted tripotential precursor cell	Glial restricted tripotential precursor cells are a type of glial precursor cells that can generate oligodendrocytes, type-1 astrocytes, and type-2 astrocytes. They express A2B5, nestin, FGFR-1, 2, and 3, PLP, and DM-20 antigens. They can be isolated from spinal cord at early stages of embryonic development. Unlike O-2A cells, the glial-restricted tripotential precursor cells do not initially express PDGFR-alpha and can differentiate into both A2B51/GFAP1 and A2B52/GFAP1 astrocytes.	419					NeuronAssociatedCell_sensuVertebrata_ | ProgenitorCell	
cl	chorionic girdle cell	A cell that arises from chorionic gonadotropin-producing cells after differentiation into binucleate cells, has specialized properties necessary for embryo implantation, the formation of the placenta and is also important in the establishment and maintenance of pregnancy.	420					ChorionicTrophoblastCell	
cl	chorionic girdle cell	A horse-specific, highly invasive trophoblast cell that invades the endometrium where it forms endometrial cups.	421					ChorionicTrophoblastCell	
cl	chorionic girdle cell	A cell that is part of the chorionic girdle.	422					ChorionicTrophoblastCell	
cl	chorionic girdle cell	A chorionic trophoblast cell that invades the endometrium and forms endometrial cups in horses.	423					ChorionicTrophoblastCell	
cl	chorionic girdle cell	A chorionic trophoblast cell that is part of the chorionic girdle.	424					ChorionicTrophoblastCell	
cl	chorionic girdle cell	A chorionic trophoblast cell that participates in chorionic girdle formation.	425					ChorionicTrophoblastCell	
cl	chorionic girdle cell	A type of trophoblast cell that is derived from the chorion and forms part of the placental bed.	426					ChorionicTrophoblastCell	
cl	chorionic girdle cell	Chorionic girdle cells are horse-specific highly invasive trophoblast cells that invade the endometrium where they form endometrial cups.	427					ChorionicTrophoblastCell	
cl	chorionic girdle cell	The chorionic girdle cell is a specialized cell type that originates from the trophoblast layer of the developing embryo. It is found in the placenta and plays a crucial role in the formation and functioning of the chorionic girdle, a circular structure that surrounds the embryonic disc. These cells share many characteristics and functions with other trophoblast cells and are responsible for implantation, placenta formation, and nutrient exchange between the mother and the developing fetus. They have a flattened shape, form a continuous layer surrounding the embryonic disc, and participate in nutrient absorption and transport. Chorionic girdle cells also play a role in the production of hormones essential for pregnancy, such as human chorionic gonadotropin (hCG). Overall, these cells contribute to the establishment and maintenance of the placental barrier while facilitating the exchange of gases, nutrients, and waste products.	428					ChorionicTrophoblastCell	
cl	enteroglial cell	Glial cell that provides support to the enteric nervous system. It is involved in enteric neurotransmission, in maintaining the integrity of the mucosal barrier of the gut and serves as a link between the nervous and immune systems of the gut. In enteric nerve strands, glial processes ensheath multiaxonal bundles which distinguishes enteric glia from all other peripheral glia. Ultrastructurally, the most conspicuous trait of an enteroglial cell is the presence of 10 nm filaments, which criss-cross the cell body, form axial bundles in the processes and appear to firmly anchor the cells to the ganglionic surfaces. Similar to astrocytes, their main constituent is glial fibrillary acidic protein (GFAP).	430					GlialCell	{'predicate': 'PartOf', 'target': 'EntericNervousSystem'} | {'predicate': 'Expresses', 'target': 'GlialFibrillaryAcidicProtein'}
cl	enteroglial cell	Enteroglial cells are a subclass of glial cells that are specialized cells responsible for supporting and maintaining the function of the gastrointestinal tract. They are a vital component of the enteric nervous system and express Glial Fibrillary Acidic Protein (GFAP). Enteroglial cells provide physical and metabolic support to enteric neurons, regulate gut inflammation and immune responses, and contribute to the maintenance of intestinal barrier function. Further research on enteroglial cells may lead to a deeper understanding of gastrointestinal disorders and the development of novel therapeutic approaches for gut-related disorders.	436					GlialCell	{'predicate': 'PartOf', 'target': 'EntericNervousSystem'} | {'predicate': 'Expresses', 'target': 'GlialFibrillaryAcidicProtein'}
cl	fetal pre-type II pneumocyte	A fetal pre-type II pneumocyte is a precursor cell that develops into a type II pneumocyte in the fetal lung.	438					Pneumocyte	
cl	fetal pre-type II pneumocyte	Precursor of type II pneumocyte. These cells do not have lamellar bodies, which are a marker of type II pneumocyte maturity.	439					Pneumocyte	
cl	fetal pre-type II pneumocyte	A fetal pre-type II pneumocyte is a precursor cell that gives rise to type II pneumocytes in the developing lung.	440					Pneumocyte	
cl	fetal pre-type II pneumocyte	A fetal pre-type II pneumocyte is a specific type of pneumocyte that exists during the prenatal stages of lung development. It is characterized by its unique molecular and structural features, which distinguish it from other types of pneumocytes.	441					Pneumocyte	
cl	fetal pre-type II pneumocyte	A subclass of pneumocyte that is still in fetal development stage.	442					Pneumocyte	
cl	fetal pre-type II pneumocyte	A type I pneumocyte that is a precursor to the mature type II pneumocyte.	443					Pneumocyte	
cl	fetal pre-type II pneumocyte	Precursor of type II pneumocyte that does not yet produce surfactant. These cells do not have lamellar bodies, which are a marker of type II pneumocyte maturity.	444					Pneumocyte	
cl	fetal pre-type II pneumocyte	"Precursor of type II pneumocyte that does not yet produce surfactant. These cells do not have lamellar bodies, which are a marker of type II pneumocyte maturity. PMID:1316350
Curator note: A central feature of the fetal respiratory distress syndrome seems to be the presence in the lung of abundant pre-type II alveolar epithelial cells. PMID:1316350"	445					Pneumocyte	
cl	fetal pre-type II pneumocyte	The fetal pre-type II pneumocyte is a specific type of cell that subclasses under pneumocytes. These particular cells are in the process of developing into type II pneumocytes, which play a critical role in reducing the surface tension of the fluid lining the lungs and assist in breathing. They are considered precursors to specialized lung cells critical for respiratory health.	446					Pneumocyte	
envo	alkaline spring	A mineral spring that has a high alkaline content.	447					MineralSpring	
envo	alkaline spring	A mineral spring through which water with a high pH flows.	448					MineralSpring	
envo	alkaline spring	A mineral spring through which groundwater, heated by geothermal energy, flows.	449					MineralSpring	
envo	alkaline spring	A specific type of spring characterized by its high alkalinity, or a pH level above 7. These springs occur naturally in the environment, typically from the dissolution of soluble rocks or from volcanic activity.	450					MineralSpring	
envo	alkaline spring	A spring that has a high concentration of alkali metals or alkaline earth metals in its water.	451					MineralSpring	
envo	alkaline spring	A spring which water contains a significant amount of dissolved minerals.	452					MineralSpring	
envo	alkaline spring	A spring, that has a high pH due to the presence of dissolved alkaline minerals.	453					MineralSpring	
envo	alkaline spring	An alkaline spring is a type of mineral spring characterized by its high alkaline mineral content and elevated pH levels. It offers various health benefits, including neutralizing acidity, promoting hydration and detoxification, and providing antioxidant properties. Alkaline springs are often associated with pristine environments and are sought after for their natural healing properties.	454					MineralSpring	
envo	convective	A characteristic indicating how certain physical processes occur, related to the transportation of heat or other properties by the fluid's bulk motion.	455					PhysicalQualityOfAProcess	
envo	convective	A physical quality of a process which is characteristic of processes that transport material within a volume due to the combined effects of material property heterogeneity and body forces across that volume.	456					PhysicalQualityOfAProcess	
envo	convective	A quality of a physical process that involves the movement of heat or matter by the transfer of a fluid	457					PhysicalQualityOfAProcess	
envo	convective	a physical quality of a process	458					PhysicalQualityOfAProcess	
envo	convective	a type of heat transfer involving the movement of heated particles through a fluid medium	459					PhysicalQualityOfAProcess	
envo	convective	convective is a physical quality of a process	460					PhysicalQualityOfAProcess	
