	model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
752	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	Pharmacy	pharmacy	A healthcare facility which is used to prepare, dispense, or sell medical drugs.		[{'predicate': 'subClassOf', 'target': 'HealthcareFacility'}]		ENVO:03501193	[{'predicate': 'subClassOf', 'target': 'HealthcareFacility'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
753	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	PlanetaryCryosphere	planetary cryosphere	A cryosphere which is part of a planet.		[{'predicate': 'PartOf', 'target': 'Planet'}, {'predicate': 'subClassOf', 'target': 'Cryosphere'}]		ENVO:03000144	[{'predicate': 'subClassOf', 'target': 'Cryosphere'}, {'predicate': 'PartOf', 'target': 'Planet'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
754	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	Utensil	utensil	A hand tool for domestic use, especially in the kitchen.		[{'predicate': 'subClassOf', 'target': 'HandTool'}]		ENVO:03501327	[{'predicate': 'subClassOf', 'target': 'Tool'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
755	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	PetroleumOilRefinery	petroleum oil refinery	A refinery which is capable of processing petroleum oil.		[{'predicate': 'subClassOf', 'target': 'Refinery'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Refinery'}, {'predicate': 'CapableOf', 'target': '_:riog00017075'}]	ENVO:02000142	[{'predicate': 'subClassOf', 'target': 'Refinery'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
756	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	WalkInClinic	walk-in clinic	A medical clinic which is used to provide services to walk-in patients.		[{'predicate': 'subClassOf', 'target': 'MedicalClinic'}]		ENVO:03501192	[{'predicate': 'subClassOf', 'target': 'MedicalClinic'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
757	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	0	0	"[""subClassOf MoreSpecificThan GroceryStore ['FoodShop']""]"	Supermarket	supermarket	A self-service shop offering a wide variety of food, beverages and household products, organized into sections.		[{'predicate': 'subClassOf', 'target': 'FoodShop'}]		ENVO:03501290	[{'predicate': 'subClassOf', 'target': 'GroceryStore'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
758	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	ContaminatedLand	contaminated land	Land which has elevated levels of some contaminants or substances that are potentially hazardous to health or the environment.		[{'predicate': 'subClassOf', 'target': 'Land'}]		ENVO:03600073	[{'predicate': 'subClassOf', 'target': 'HazardousLand'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
759	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	0	0	"[""subClassOf MoreSpecificThan Device ['ManufacturedProduct']""]"	Pump	pump	A device that moves fluids (liquids or gases), or sometimes slurries, by mechanical action.		[{'predicate': 'subClassOf', 'target': 'ManufacturedProduct'}]		ENVO:03501266	[{'predicate': 'subClassOf', 'target': 'Device'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
760	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	PressureOfAtmosphericWaterVapour	pressure of atmospheric water vapour	The pressure of some atmospheric water vapour.		[{'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}, {'predicate': 'subClassOf', 'target': 'Pressure'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Pressure'}, {'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}]	ENVO:09200033	[{'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}, {'predicate': 'subClassOf', 'target': 'Pressure'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
761	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	NetShortwaveRadiation	net shortwave radiation	Energy which has been absorbed by an astronomical body or its parts following that body's irradiation by shortwave radiation from a star.		[{'predicate': 'RealizedIn', 'target': 'StellarRadiation'}, {'predicate': 'CharacteristicOfPartOf', 'target': 'AstronomicalBody'}, {'predicate': 'subClassOf', 'target': 'Energy'}]		ENVO:06105265	[{'predicate': 'subClassOf', 'target': 'AbsorbedEnergy'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	3								
762	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	ChildCareEnvironment	child care environment	An anthropogenic environment which is designed for child care.		[{'predicate': 'HasPart', 'target': 'DayCareBuilding'}, {'predicate': 'subClassOf', 'target': 'AnthropogenicEnvironment'}]		ENVO:03501333	[{'predicate': 'subClassOf', 'target': 'AnthropogenicEnvironment'}]	1.0	0.5	0.6666666666666666	0.5	0.0	1	0	0	1								
763	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	SiltyClay	silty clay	Clay which has a high proportion of silt in its composition.		[{'predicate': 'HasPart', 'target': 'Silt'}, {'predicate': 'subClassOf', 'target': 'Clay'}]		ENVO:06105280	[{'predicate': 'Contains', 'target': 'Silt'}, {'predicate': 'subClassOf', 'target': 'Clay'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
764	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	NeonatalUnitFacility	neonatal unit facility	A hospital unit facility which is used to provide neonatal medical services.		[{'predicate': 'subClassOf', 'target': 'HospitalUnitFacility'}]		ENVO:03501159	[{'predicate': 'subClassOf', 'target': 'HospitalUnitFacility'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
765	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	0	0	"[""subClassOf MoreGeneralThan ['ConcentrationOf'] ConcentrationOfAmmoniumInLiquidWater""]"	ConcentrationOfAmmoniumInSeaWater	concentration of ammonium in sea water	The concentration of ammonium when measured in sea water.		[{'predicate': 'subClassOf', 'target': 'ConcentrationOfAmmoniumInLiquidWater'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'ConcentrationOf'}, {'predicate': 'CharacteristicOf', 'target': '_:riog00021526'}]	ENVO:3100040	[{'predicate': 'subClassOf', 'target': 'ConcentrationOf'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
766	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	VacuumCleaner	vacuum cleaner	A device that causes suction in order to remove debris from surfaces.		[{'predicate': 'subClassOf', 'target': 'ManufacturedProduct'}]		ENVO:03501251	[{'predicate': 'subClassOf', 'target': 'CleaningDevice'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
767	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	NutritionAndDieteticsUnitFacility	nutrition and dietetics unit facility	A hospital unit facility which is used to provide nutrition and dietetics services.		[{'predicate': 'subClassOf', 'target': 'HospitalUnitFacility'}]		ENVO:03501163	[{'predicate': 'subClassOf', 'target': 'HospitalUnitFacility'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
768	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	Trattoria	trattoria	A restaurant which is of Italian cultural origin and which is generally less formal than an Italian ristorante, but more formal than an osteria.		[{'predicate': 'subClassOf', 'target': 'Restaurant'}]		ENVO:03501228	[{'predicate': 'HasQuality', 'target': 'ItalianCulturalOrigin'}, {'predicate': 'subClassOf', 'target': 'Restaurant'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
769	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	MeromicticPond	meromictic pond	A pond which has layers of water that do not intermix.		[{'predicate': 'subClassOf', 'target': 'Pond'}]		ENVO:03600043	[{'predicate': 'subClassOf', 'target': 'Pond'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
770	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	0	0	"[""subClassOf MoreGeneralThan ['EnvironmentalSystemProcess'] RecyclingProcess""]"	WastewaterTreatmentProcess	wastewater treatment process	A recycling process during which wastewater is treated		[{'predicate': 'subClassOf', 'target': 'RecyclingProcess'}]		ENVO:06105300	[{'predicate': 'subClassOf', 'target': 'EnvironmentalSystemProcess'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
771	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	ConcentrationOfCalciumCarbonateInSeaWater	concentration of calcium carbonate in sea water	The concentration of calcium carbonate when measured in sea water.		[{'predicate': 'subClassOf', 'target': 'ConcentrationOf'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'ConcentrationOf'}, {'predicate': 'CharacteristicOf', 'target': '_:riog00021679'}]	ENVO:3100049	[{'predicate': 'subClassOf', 'target': 'ConcentrationOf'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
772	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	PhysiotherapyUnitFacility	physiotherapy unit facility	A hospital unit facility which is used to provide physiotherapy.		[{'predicate': 'subClassOf', 'target': 'HospitalUnitFacility'}]		ENVO:03501172	[{'predicate': 'subClassOf', 'target': 'HospitalUnitFacility'}, {'predicate': 'HasUsage', 'target': 'Physiotherapy'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
773	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	SnowCover	snow cover	An area density which inheres in snow distributed over an area of a landmass or other substrate.		[{'predicate': 'subClassOf', 'target': 'AreaDensity'}]		ENVO:03400003	[{'predicate': 'CharacteristicOf', 'target': 'Snow'}, {'predicate': 'subClassOf', 'target': 'AreaDensity'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
774	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	0	0	"[""subClassOf MoreSpecificThan Device ['ManufacturedProduct']""]"	Dryer	dryer	A device designed to remove water or humidity.		[{'predicate': 'subClassOf', 'target': 'ManufacturedProduct'}]		ENVO:03501284	[{'predicate': 'subClassOf', 'target': 'Device'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
