model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	0	3	[]	PositiveRegulationOfInflammasomeMediatedSignalingPathway	positive regulation of inflammasome-mediated signaling pathway	Any process that activates or increases the frequency, rate or extent of an inflammasome-mediated signaling pathway.		[{'predicate': 'PositivelyRegulates', 'target': 'InflammasomeMediatedSignalingPathway'}, {'predicate': 'subClassOf', 'target': 'PositiveRegulationOfPatternRecognitionReceptorSignalingPathway'}, {'predicate': 'subClassOf', 'target': 'RegulationOfInflammasomeMediatedSignalingPathway'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'BiologicalRegulation'}, {'predicate': 'PositivelyRegulates', 'target': 'InflammasomeMediatedSignalingPathway'}]	GO:0141087		0.0	0.0	0.0	0.0	0.0	0	0	0	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	2	0	0	[]	RadialSpokeBase2	radial spoke base 2	The short portion of the radial spoke 2 (RS2) that is directly anchored to the A microtubule of an axonemal microtubule doublet.		[{'predicate': 'PartOf', 'target': 'RadialSpoke2'}, {'predicate': 'subClassOf', 'target': 'RadialSpokeBase'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'RadialSpokeBase'}, {'predicate': 'PartOf', 'target': 'RadialSpoke2'}]	GO:0120341	[{'predicate': 'PartOf', 'target': 'RadialSpoke2'}, {'predicate': 'subClassOf', 'target': 'RadialSpokeBase'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	0	6	[]	VeryLongChain3OxoacylCoAReductaseActivity	very-long-chain 3-oxoacyl-CoA reductase activity	Catalysis of the reaction: a very-long-chain (3R)-3-hydroxyacyl-CoA + NADP+ = a very-long-chain 3-oxoacyl-CoA + H+ + NADPH.		[{'predicate': 'HasParticipant', 'target': 'Hydron'}, {'predicate': 'HasParticipant', 'target': 'NADPH4_'}, {'predicate': 'HasParticipant', 'target': 'NADP3_'}, {'predicate': 'HasParticipant', 'target': 'VeryLongChain_R_3HydroxyacylCoA4_'}, {'predicate': 'HasParticipant', 'target': 'VeryLongChain3OxoacylCoA4_'}, {'predicate': 'subClassOf', 'target': 'OxidoreductaseActivity_actingOnTheCHOHGroupOfDonors_NADOrNADPAsAcceptor'}]		GO:0141040		0.0	0.0	0.0	0.0	0.0	0	0	0	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	2	1	[]	RadialSpoke1	radial spoke 1	The radial spoke of each group of radial spokes, whether grouped as triplets or doublets, that is most proximal to the base of the cilium. Radial spoke 1 (RS1), similarly to radial spoke 2, is comprised of four domains: 1) a very short base anchored to the A microtubule, 2) an elongaged stalk, 3) a bifurcated neck, and 4) an orthogonal head. The base of RS1 is connected to the tail of the inner dynein arm a/d.		[{'predicate': 'subClassOf', 'target': 'RadialSpoke'}]		GO:0120333	[{'predicate': 'PartOf', 'target': 'RadialSpeke'}, {'predicate': 'subClassOf', 'target': 'ProteinContainingComplex'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	3	1	[]	HistoneH2BUbiquitinLigaseActivity	histone H2B ubiquitin ligase activity	Catalysis of the transfer of ubiquitin to a histone H2B substrate.		[{'predicate': 'subClassOf', 'target': 'HistoneUbiquitinLigaseActivity'}]		GO:0141054	[{'predicate': 'subClassOf', 'target': 'HistoneH2BUbiquitination'}, {'predicate': 'subClassOf', 'target': 'PositiveRegulationOfHistoneUbiquitination'}, {'predicate': 'subClassOf', 'target': 'RegulationOfHistoneH2BUbiquitination'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	1	1	1	[]	DeterminationOfLungLeftRightAsymmetry	determination of lung left/right asymmetry	Determination of the asymmetric location of the lungs with respect to the left and right halves of the organism.		[{'predicate': 'PartOf', 'target': 'HeartDevelopment'}, {'predicate': 'subClassOf', 'target': 'DeterminationOfLeftRightSymmetry'}]		GO:0140969	[{'predicate': 'subClassOf', 'target': 'DeterminationOfLeftRightSymmetry'}, {'predicate': 'PartOf', 'target': 'LungDevelopment'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	2	1	[]	Atg8FamilyConjugatingEnzymeActivity	Atg8-family conjugating enzyme activity	Isoenergetic transfer of an Atg8 family modifer from one protein to a phosphatidylethanolamine or  phosphatidylserine on a membrane, via the reaction X-Atg8 + Y = Y-Atg8 + X.		[{'predicate': 'subClassOf', 'target': 'UbiquitinLikeProteinConjugatingEnzymeActivity'}]		GO:0141046	[{'predicate': 'subClassOf', 'target': 'PhospholipidTransferActivity'}, {'predicate': 'hasInput', 'target': 'Atg8Protein'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	1	1	1	[]	GlucoseSensorActivity	glucose sensor activity	Binding to and responding, e.g. by conformational change, to changes in the cellular level of glucose.		[{'predicate': 'subClassOf', 'target': 'GlucoseBinding'}, {'predicate': 'subClassOf', 'target': 'SmallMoleculeSensorActivity'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'SmallMoleculeSensorActivity'}, {'predicate': 'HasInput', 'target': 'Glucose'}]	GO:0141089	[{'predicate': 'HasInput', 'target': 'Glucose'}, {'predicate': 'subClassOf', 'target': 'SmallMoleculeSensorActivity'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	0	6	[]	ATPInorganicPhosphateAntiporterActivity	ATP:inorganic phosphate antiporter activity	Enables the transfer of ATP from one side of a membrane to the other according to the reaction: ATP(out) + inorganic phosphate(in) = ATP(in) + inorganic phosphate(out).		[{'predicate': 'HasParticipant', 'target': 'Magnesium2_'}, {'predicate': 'HasParticipant', 'target': 'ATP4_'}, {'predicate': 'HasParticipant', 'target': 'Hydrogenphosphate'}, {'predicate': 'subClassOf', 'target': 'InorganicPhosphateTransmembraneTransporterActivity'}, {'predicate': 'subClassOf', 'target': 'ATPTransmembraneTransporterActivity'}, {'predicate': 'subClassOf', 'target': 'AntiporterActivity'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'AntiporterActivity'}, {'predicate': 'HasPrimaryInput', 'target': 'InorganicPhosphate'}, {'predicate': 'HasPrimaryInput', 'target': 'ATP4_'}]	GO:0140987		0.0	0.0	0.0	0.0	0.0	0	0	0	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	0	1	[]	RNAPolymeraseIICTDHeptapeptideRepeatS2PhosphataseActivity	RNA polymerase II CTD heptapeptide repeat S2 phosphatase activity	Catalysis of the reaction: RNA polymerase II large subunit CTD heptapeptide repeat--phospho-L-serine (consensus YSPTSPS)(position 2) + H2O = RNA polymerase II large subunit + phosphate.		[{'predicate': 'subClassOf', 'target': 'RNAPolymeraseIICTDHeptapeptideRepeatPhosphataseActivity'}]		GO:0180006		0.0	0.0	0.0	0.0	0.0	0	0	0	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	2	2	[]	EffectorMediatedInductionOfCellCycleReactivationInHost	effector-mediated induction of cell cycle reactivation in host	A symbiont process in which a molecule secreted by the symbiont reactivates the host cell cycle, resulting in DNA synthesis and host cell division, and contributing to vegetative tumor formation.		[{'predicate': 'PartOf', 'target': 'InductionBySymbiontOfTumorOrGrowthInHost'}, {'predicate': 'subClassOf', 'target': 'EffectorMediatedModulationOfHostProcessBySymbiont'}]		GO:0141017	[{'predicate': 'subClassOf', 'target': 'ModulationBySymbiontOfHostCellCycleRegulation'}, {'predicate': 'subClassOf', 'target': 'EffectorMediatedInductionOfHostProcess'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	1	0	0	"[""subClassOf MoreGeneralThan ['RibosomeBinding'] RibosomalLargeSubunitBinding"", ""subClassOf MoreGeneralThan ['RibosomeBinding'] MitochondrialRibosomeBinding""]"	MitochondrialLargeRibosomalSubunitBinding	mitochondrial large ribosomal subunit binding	Binding to a mitochondrial large ribosomal subunit.		[{'predicate': 'HasInput', 'target': 'MitochondrialLargeRibosomalSubunit'}, {'predicate': 'subClassOf', 'target': 'RibosomalLargeSubunitBinding'}, {'predicate': 'subClassOf', 'target': 'MitochondrialRibosomeBinding'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Binding'}, {'predicate': 'HasInput', 'target': 'MitochondrialLargeRibosomalSubunit'}]	GO:0140978	[{'predicate': 'HasInput', 'target': 'MitochondrialLargeRibosomalSubunit'}, {'predicate': 'subClassOf', 'target': 'RibosomeBinding'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	1	1	1	[]	MetabotropicGlycineReceptorActivity	metabotropic glycine receptor activity	Combining with glycine and transmitting the signal across the membrane by changing the activity of intracellular G protein signaling.		[{'predicate': 'subClassOf', 'target': 'TransmembraneSignalingReceptorActivity'}, {'predicate': 'subClassOf', 'target': 'NeurotransmitterReceptorActivity'}]		GO:0160079	[{'predicate': 'subClassOf', 'target': 'TransmembraneSignalingReceptorActivity'}, {'predicate': 'HasInput', 'target': 'GlycineZwitterion'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	2	3	[]	NucleosideImportAcrossPlasmaMembrane	nucleoside import across plasma membrane	The directed movement of nucleoside from outside of a cell, across the plasma membrane and into the cytosol.		[{'predicate': 'subClassOf', 'target': 'ImportIntoCell'}, {'predicate': 'subClassOf', 'target': 'ImportAcrossPlasmaMembrane'}, {'predicate': 'subClassOf', 'target': 'NucleosideTransmembraneTransport'}]		GO:0180015	[{'predicate': 'subClassOf', 'target': 'NucleobaseContainingCompoundTransport'}, {'predicate': 'HasPrimaryInput', 'target': 'Nucleoside'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	3								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	1	0	0	[]	DisruptionOfTissueInAnotherOrganism	disruption of tissue in another organism	The disruption of the a tissue of another organism, leading to damage or temporary subversion of that tissue.		[{'predicate': 'subClassOf', 'target': 'DisruptionOfAnatomicalStructureInAnotherOrganism'}]		GO:0141062	[{'predicate': 'subClassOf', 'target': 'DisruptionOfAnatomicalStructureInAnotherOrganism'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	1	1	0	[]	EggDeposition	egg deposition	The multicellular organismal reproductive process that results in the movement of an egg from within an organism into the external environment.		[{'predicate': 'subClassOf', 'target': 'MulticellularOrganismalReproductiveProcess'}]		GO:0160027	[{'predicate': 'subClassOf', 'target': 'MulticellularOrganismalReproductiveProcess'}, {'predicate': 'OnlyInTaxon', 'target': 'Eukaryota'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	2	0	"[""subClassOf MoreGeneralThan ['DisruptionBySymbiontOfHostCellularComponent'] PerturbationBySymbiontOfHostActinCytoskeleton""]"	PerturbationBySymbiontOfHostActinCytoskeletonViaFilamentousActinDepolymerization	perturbation by symbiont of host actin cytoskeleton via filamentous actin depolymerization	The process in which an organism effects a change that impairs the structure or function of the host actin cytoskeleton by depolymerizing the host filamentous actin. The host is defined as the larger of the organisms involved in a symbiotic interaction.		[{'predicate': 'subClassOf', 'target': 'PerturbationBySymbiontOfHostActinCytoskeleton'}]		GO:0141030	[{'predicate': 'subClassOf', 'target': 'DisruptionBySymbiontOfHostCellularComponent'}, {'predicate': 'subClassOf', 'target': 'ActinCytoskeletonOrganization'}, {'predicate': 'subClassOf', 'target': 'FilamentousActinDepolymerizationProcess'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	2	1	[]	CoTranscriptionalRNA3_endProcessing_cleavageAndPolyadenylationPathway	co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway	Any process involved in transcription termination-coupled  3' processing of RNA polymerase II RNA transcripts by 3' end cleavage  and addition of a poly(A) tail. This pathway is required for the maturation of primary protein-encoding transcripts into functional RNAs that can be exported from the nucleus and translated in the cytoplasm, but is also required for polyadenylation-dependent decay.		[{'predicate': 'subClassOf', 'target': 'RNAProcessing'}]		GO:0180012	[{'predicate': 'subClassOf', 'target': 'TranscriptionTermination'}, {'predicate': 'PartOf', 'target': 'CoTranscriptionalMRNA3_endProcessing_cleavageAndPolyadenylationPathway'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	0	1	[]	RibosomeHibernation	ribosome hibernation	A cellular process that results in the silencing of ribosomes in quiescent cells. Quiescence takes place when cells encounter unfavorable conditions and cease to grow in bacteria and yeast. It also takes place in some specialized cells in higher eukaryotes, such as eggs. Ribosomes in a hibernation state are kept silent via association with proteins with inhibitory and protective functions.		[{'predicate': 'subClassOf', 'target': 'NegativeRegulationOfRibosomeBiogenesis'}]		GO:0141014		0.0	0.0	0.0	0.0	0.0	0	0	0	1								
