model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	tp_list	fp_list	fn_list	new_terms	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	2	0	0.0	[]	[('subClassOf', 'ProteinContainingComplex'), ('PartOf', 'RadialSpoke')]	[]	[]	['ProteinContainingComplex']	RadialSpokeNeck	radial spoke neck	The radial spoke neck is a complex that connects the spoke stalk to the head.		[{'predicate': 'PartOf', 'target': 'RadialSpoke'}, {'predicate': 'subClassOf', 'target': 'ProteinContainingComplex'}]		GO:0120343	[{'predicate': 'PartOf', 'target': 'RadialSpoke'}, {'predicate': 'subClassOf', 'target': 'ProteinContainingComplex'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	0	1	3.0	[]	[]	[('PartOf', 'ImmuneSystem')]	[('PartOf', 'Cytosol'), ('CapableOfPartOf', 'PositiveRegulationOfInflammatoryResponse'), ('subClassOf', 'ProteinContainingComplex')]	['ProteinComplex', 'Caspase-11']	NonCanonicalInflammasomeComplex	non-canonical inflammasome complex	An inflammasome complex containing CASP4, known as caspase-11 (Casp11) in mouse, which assembles upon cytosolic lipopolysaccharide-binding and directly activates Gasdermin-D (GSDMD).		[{'predicate': 'PartOf', 'target': 'Cytosol'}, {'predicate': 'CapableOfPartOf', 'target': 'PositiveRegulationOfInflammatoryResponse'}, {'predicate': 'subClassOf', 'target': 'ProteinContainingComplex'}]		GO:0160074	[{'predicate': 'PartOf', 'target': 'ImmuneSystem'}, {'predicate': 'HasPart', 'target': 'Caspase-11'}, {'predicate': 'Activates', 'target': 'Gasdermin-D'}, {'predicate': 'subClassOf', 'target': 'ProteinComplex'}]	0.0	0.0	0.0	0.0	0.0	0	0	4	3								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	1	0	0.5	"[""subClassOf MoreGeneralThan ['CellularHomeostasis'] IntracellularChemicalHomeostasis""]"	[('RegulatesLevelsOf', 'NitrogenAtom')]	[]	[]	[]	IntracellularNitrogenHomeostasis	intracellular nitrogen homeostasis	A homeostatic process involved in the maintenance of a steady state level of nitrogen within a cell.		[{'predicate': 'RegulatesLevelsOf', 'target': 'NitrogenAtom'}, {'predicate': 'subClassOf', 'target': 'IntracellularChemicalHomeostasis'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'CellularHomeostasis'}, {'predicate': 'RegulatesLevelsOf', 'target': 'NitrogenAtom'}]	GO:0141067	[{'predicate': 'RegulatesLevelsOf', 'target': 'NitrogenAtom'}, {'predicate': 'subClassOf', 'target': 'CellularHomeostasis'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	3	0	1.0	[]	[('PartOf', 'Macropinosome'), ('BoundingLayerOf', 'Macropinosome'), ('subClassOf', 'MacropinosomeMembrane')]	[]	[('subClassOf', 'EndosomeMembrane')]	[]	MacropinosomeMembrane	macropinosome membrane	The lipid bilayer surrounding a macropinosome.		[{'predicate': 'PartOf', 'target': 'Macropinosome'}, {'predicate': 'BoundingLayerOf', 'target': 'Macropinosome'}, {'predicate': 'subClassOf', 'target': 'EndosomeMembrane'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Membrane'}, {'predicate': 'BoundingLayerOf', 'target': 'Macropinosome'}]	GO:0160056	[{'predicate': 'PartOf', 'target': 'Macropinosome'}, {'predicate': 'BoundingLayerOf', 'target': 'Macropinosome'}, {'predicate': 'subClassOf', 'target': 'MacropinosomeMembrane'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	2	0	0.0	[]	[('subClassOf', 'ProteinContainingComplexAssembly'), ('ResultsInAssemblyOf', 'AIM2InflammasomeComplex')]	[]	[]	['ProteinContainingComplexAssembly']	AIM2InflammasomeComplexAssembly	AIM2 inflammasome complex assembly	The aggregation, arrangement and bonding together of a set of components to form the AIM2 inflammasome complex.		[{'predicate': 'ResultsInAssemblyOf', 'target': 'AIM2InflammasomeComplex'}, {'predicate': 'subClassOf', 'target': 'ProteinContainingComplexAssembly'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'ProteinContainingComplexAssembly'}, {'predicate': 'ResultsInAssemblyOf', 'target': 'AIM2InflammasomeComplex'}]	GO:0140970	[{'predicate': 'ResultsInAssemblyOf', 'target': 'AIM2InflammasomeComplex'}, {'predicate': 'subClassOf', 'target': 'ProteinContainingComplexAssembly'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	2	0	0.0	[]	[('subClassOf', 'ProteinContainingComplexAssembly'), ('ResultsInAssemblyOf', 'NonCanonicalInflammasomeComplex')]	[]	[]	['ProteinContainingComplexAssembly', 'NonCanonicalInflammasomeComplex']	NonCanonicalInflammasomeComplexAssembly	non-canonical inflammasome complex assembly	The aggregation, arrangement and bonding together of a set of components to form a non-canonical inflammasome complex.		[{'predicate': 'ResultsInAssemblyOf', 'target': 'NonCanonicalInflammasomeComplex'}, {'predicate': 'subClassOf', 'target': 'ProteinContainingComplexAssembly'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'ProteinContainingComplexAssembly'}, {'predicate': 'ResultsInAssemblyOf', 'target': 'NonCanonicalInflammasomeComplex'}]	GO:0160075	[{'predicate': 'subClassOf', 'target': 'ProteinContainingComplexAssembly'}, {'predicate': 'ResultsInAssemblyOf', 'target': 'NonCanonicalInflammasomeComplex'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	2	0	0.0	[]	[('subClassOf', 'RadialSpokeHead'), ('PartOf', 'RadialSpoke3')]	[]	[]	[]	RadialSpokeHead3	radial spoke head 3	The portion of the radial spoke 3 that is orthogonal to the elongated stalk and which projects towards the central pair of microtubules within the ciliary axoneme.		[{'predicate': 'PartOf', 'target': 'RadialSpoke3'}, {'predicate': 'subClassOf', 'target': 'RadialSpokeHead'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'RadialSpokeHead'}, {'predicate': 'PartOf', 'target': 'RadialSpoke3'}]	GO:0120338	[{'predicate': 'PartOf', 'target': 'RadialSpoke3'}, {'predicate': 'subClassOf', 'target': 'RadialSpokeHead'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'MembraneProteinComplex')]	['ErythrocyteMembrane', 'ProteinContainingComplex']	Ankyrin1Complex	ankyrin-1 complex	A complex composed of ANK1, RHCE, RHAG, SLC4A1, EPB42, GYPA, GYPB and AQP1, that functions in the stability and shape of the erythrocyte membrane in human.		[{'predicate': 'subClassOf', 'target': 'MembraneProteinComplex'}]		GO:0170014	[{'predicate': 'PartOf', 'target': 'ErythrocyteMembrane'}, {'predicate': 'subClassOf', 'target': 'ProteinContainingComplex'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	2	0	3.5	"[""subClassOf MoreGeneralThan ['MetalIonTransmembraneTransporterActivity'] ManganeseIonTransmembraneTransporterActivity""]"	[('HasPrimaryInput', 'ManganeseCation'), ('subClassOf', 'AntiporterActivity')]	[]	[('subClassOf', 'CalciumMonoatomicCationAntiporterActivity'), ('HasParticipant', 'Manganese2_'), ('HasParticipant', 'Calcium2_')]	['CalciumManganeseAntiporterActivity', 'Calcium2_']	CalciumManganeseAntiporterActivity	calcium:manganese antiporter activity	Catalysis of the reaction: Ca2+(in) + Mn2+(out) = Ca2+(out) + Mn2+(in).		[{'predicate': 'HasParticipant', 'target': 'Manganese2_'}, {'predicate': 'HasParticipant', 'target': 'Calcium2_'}, {'predicate': 'subClassOf', 'target': 'ManganeseIonTransmembraneTransporterActivity'}, {'predicate': 'subClassOf', 'target': 'CalciumMonoatomicCationAntiporterActivity'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'AntiporterActivity'}, {'predicate': 'HasPrimaryInput', 'target': 'ManganeseCation'}, {'predicate': 'HasPrimaryInput', 'target': 'Calcium2_'}]	GO:0140983	[{'predicate': 'HasPrimaryInput', 'target': 'ManganeseCation'}, {'predicate': 'HasPrimaryInput', 'target': 'Calcium2_'}, {'predicate': 'subClassOf', 'target': 'MetalIonTransmembraneTransporterActivity'}, {'predicate': 'subClassOf', 'target': 'AntiporterActivity'}, {'predicate': 'subClassOf', 'target': 'CalciumManganeseAntiporterActivity'}]	0.0	0.0	0.0	0.0	0.0	0	0	5	4								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	0	0	0.5	"[""subClassOf MoreGeneralThan ['UbiquitinProteinLigaseActivity', 'HistoneModifyingActivity'] HistoneUbiquitinLigaseActivity""]"	[]	[]	[]	[]	HistoneH4UbiquitinLigaseActivity	histone H4 ubiquitin ligase activity	Catalysis of the transfer of ubiquitin to a histone H4 substrate.		[{'predicate': 'subClassOf', 'target': 'HistoneUbiquitinLigaseActivity'}]		GO:0141056	[{'predicate': 'subClassOf', 'target': 'UbiquitinProteinLigaseActivity'}, {'predicate': 'subClassOf', 'target': 'HistoneModifyingActivity'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	1	1	2.0	[]	[('PositivelyRegulates', 'InflammasomeMediatedSignalingPathway')]	[('subClassOf', 'RegulationOfInflammatoryResponse')]	[('subClassOf', 'PositiveRegulationOfPatternRecognitionReceptorSignalingPathway'), ('subClassOf', 'RegulationOfInflammasomeMediatedSignalingPathway')]	['PositiveRegulationOfInflammasomeMediatedSignalingPathway', 'InflammasomeMediatedSignalingPathway']	PositiveRegulationOfInflammasomeMediatedSignalingPathway	positive regulation of inflammasome-mediated signaling pathway	Any process that activates or increases the frequency, rate or extent of an inflammasome-mediated signaling pathway.		[{'predicate': 'PositivelyRegulates', 'target': 'InflammasomeMediatedSignalingPathway'}, {'predicate': 'subClassOf', 'target': 'PositiveRegulationOfPatternRecognitionReceptorSignalingPathway'}, {'predicate': 'subClassOf', 'target': 'RegulationOfInflammasomeMediatedSignalingPathway'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'BiologicalRegulation'}, {'predicate': 'PositivelyRegulates', 'target': 'InflammasomeMediatedSignalingPathway'}]	GO:0141087	[{'predicate': 'PositivelyRegulates', 'target': 'InflammasomeMediatedSignalingPathway'}, {'predicate': 'subClassOf', 'target': 'PositiveRegulationOfInflammasomeMediatedSignalingPathway'}, {'predicate': 'subClassOf', 'target': 'RegulationOfInflammatoryResponse'}]	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2	0.0	1	0	2	2								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	2	0	0.0	[]	[('subClassOf', 'RadialSpokeBase'), ('PartOf', 'RadialSpoke2')]	[]	[]	[]	RadialSpokeBase2	radial spoke base 2	The short portion of the radial spoke 2 (RS2) that is directly anchored to the A microtubule of an axonemal microtubule doublet.		[{'predicate': 'PartOf', 'target': 'RadialSpoke2'}, {'predicate': 'subClassOf', 'target': 'RadialSpokeBase'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'RadialSpokeBase'}, {'predicate': 'PartOf', 'target': 'RadialSpoke2'}]	GO:0120341	[{'predicate': 'PartOf', 'target': 'RadialSpoke2'}, {'predicate': 'subClassOf', 'target': 'RadialSpokeBase'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	4	0	2.0	[]	[('subClassOf', 'OxidoreductaseActivity_actingOnTheCHOHGroupOfDonors_NADOrNADPAsAcceptor'), ('HasParticipant', 'Hydron'), ('HasParticipant', 'NADPH4_'), ('HasParticipant', 'NADP3_')]	[]	[('HasParticipant', 'VeryLongChain_R_3HydroxyacylCoA4_'), ('HasParticipant', 'VeryLongChain3OxoacylCoA4_')]	['NADPH4_', 'NADP3_', 'OxidoreductaseActivity_actingOnTheCHOHGroupOfDonors_NADOrNADPAsAcceptor', '_R_3HydroxyacylCoA4_', '3OxoacylCoA4_']	VeryLongChain3OxoacylCoAReductaseActivity	very-long-chain 3-oxoacyl-CoA reductase activity	Catalysis of the reaction: a very-long-chain (3R)-3-hydroxyacyl-CoA + NADP+ = a very-long-chain 3-oxoacyl-CoA + H+ + NADPH.		[{'predicate': 'HasParticipant', 'target': 'Hydron'}, {'predicate': 'HasParticipant', 'target': 'NADPH4_'}, {'predicate': 'HasParticipant', 'target': 'NADP3_'}, {'predicate': 'HasParticipant', 'target': 'VeryLongChain_R_3HydroxyacylCoA4_'}, {'predicate': 'HasParticipant', 'target': 'VeryLongChain3OxoacylCoA4_'}, {'predicate': 'subClassOf', 'target': 'OxidoreductaseActivity_actingOnTheCHOHGroupOfDonors_NADOrNADPAsAcceptor'}]		GO:0141040	[{'predicate': 'HasParticipant', 'target': 'Hydron'}, {'predicate': 'HasParticipant', 'target': '_R_3HydroxyacylCoA4_'}, {'predicate': 'HasParticipant', 'target': 'NADPH4_'}, {'predicate': 'HasParticipant', 'target': 'NADP3_'}, {'predicate': 'HasParticipant', 'target': '3OxoacylCoA4_'}, {'predicate': 'subClassOf', 'target': 'OxidoreductaseActivity_actingOnTheCHOHGroupOfDonors_NADOrNADPAsAcceptor'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	4	0	2	2								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	2	0	0.0	[]	[('PartOf', 'RadialSpoke'), ('subClassOf', 'RadialSpoke')]	[]	[]	['BifurcatedNeck', 'OrthogonalHead', 'VeryShortBase', 'ElongatedStalk', 'InnerDyneinArma/d']	RadialSpoke1	radial spoke 1	The radial spoke of each group of radial spokes, whether grouped as triplets or doublets, that is most proximal to the base of the cilium. Radial spoke 1 (RS1), similarly to radial spoke 2, is comprised of four domains: 1) a very short base anchored to the A microtubule, 2) an elongaged stalk, 3) a bifurcated neck, and 4) an orthogonal head. The base of RS1 is connected to the tail of the inner dynein arm a/d.		[{'predicate': 'subClassOf', 'target': 'RadialSpoke'}]		GO:0120333	[{'predicate': 'PartOf', 'target': 'RadialSpoke'}, {'predicate': 'HasPart', 'target': 'VeryShortBase'}, {'predicate': 'HasPart', 'target': 'ElongatedStalk'}, {'predicate': 'HasPart', 'target': 'BifurcatedNeck'}, {'predicate': 'HasPart', 'target': 'OrthogonalHead'}, {'predicate': 'ConnectedTo', 'target': 'InnerDyneinArma/d'}, {'predicate': 'subClassOf', 'target': 'RadialSpoke'}]	0.1428571428571428	1.0	0.25	0.1428571428571428	0.0	1	0	6	0								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	1	0	1.0	[]	[('subClassOf', 'HistoneH2BUbiquitinLigaseActivity')]	[]	[('subClassOf', 'HistoneUbiquitinLigaseActivity')]	[]	HistoneH2BUbiquitinLigaseActivity	histone H2B ubiquitin ligase activity	Catalysis of the transfer of ubiquitin to a histone H2B substrate.		[{'predicate': 'subClassOf', 'target': 'HistoneUbiquitinLigaseActivity'}]		GO:0141054	[{'predicate': 'subClassOf', 'target': 'HistoneH2BUbiquitinLigaseActivity'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
